"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.45","0.61","0.61"
"2","A","Liv","yes",1,0,1,"0.57","0.51","1.12"
"3","H","Ast","yes",3,2,3,"1.38","-0.19","0.93"
"4","A","MnC","yes",0,-2,2,"0.28","0.76","1.69"
"5","H","Bre","yes",1,0,1,"1.40","-0.20","1.49"
"6","A","New","yes",1,0,0,"0.78","0.33","1.81"
"7","H","Che","yes",0,-1,1,"1.56","-0.34","1.47"
"8","H","Lee","yes",3,1,2,"2.05","-0.76","0.71"
"9","A","Lei","yes",1,0,0,"1.30","-0.12","0.59"
"10","H","Wol","yes",3,1,2,"1.77","-0.53","0.07"
"11","A","Eve","yes",0,-3,0,"1.47","-0.27","-0.20"
"12","H","Sot","yes",3,1,1,"1.67","-0.43","-0.63"
"13","A","WHU","yes",3,1,2,"1.16","-0.00","-0.63"
"14","A","Not","yes",0,-1,0,"1.04","0.10","-0.53"
"15","H","Ful","yes",0,-3,0,"1.09","0.06","-0.46"
"16","A","Bou","yes",3,2,2,"1.36","-0.17","-0.63"
"17","H","Tot","yes",0,-4,0,"1.07","0.08","-0.55"
"18","A","Che","yes",0,-1,0,"0.82","0.30","-0.25"
"19","H","MnU","yes",1,0,1,"0.91","0.21","-0.03"
"20","H","New","yes",1,0,0,"0.98","0.16","0.13"
"21","A","MnU","yes",0,-1,1,"0.35","0.70","0.82"
"22","H","BHA","yes",1,0,1,"0.98","0.16","0.98"
"23","A","Bre","yes",1,0,1,"0.72","0.39","1.36"
"24","H","Liv","yes",1,0,0,"1.38","-0.19","1.18"
"25","A","Ast","yes",0,-1,0,"1.02","0.13","1.31"
"26","H","MnC","no",NA,NA,NA,"0.71","0.39","1.70"
"27","A","BHA","no",NA,NA,NA,"0.87","0.25","1.95"
"28","A","Ars","no",NA,NA,NA,"0.32","0.72","2.68"
"29","H","Lei","no",NA,NA,NA,"1.63","-0.40","2.28"
"30","A","Lee","no",NA,NA,NA,"1.18","-0.01","2.27"
"31","A","Sot","no",NA,NA,NA,"1.72","-0.48","1.78"
"32","H","Eve","no",NA,NA,NA,"1.90","-0.63","1.15"
"33","A","Wol","no",NA,NA,NA,"1.08","0.07","1.22"
"34","H","WHU","no",NA,NA,NA,"2.02","-0.74","0.48"
"35","A","Tot","no",NA,NA,NA,"0.58","0.50","0.98"
"36","H","Bou","no",NA,NA,NA,"1.76","-0.51","0.47"
"37","A","Ful","no",NA,NA,NA,"0.86","0.26","0.73"
"38","H","Not","no",NA,NA,NA,"2.01","-0.73","-0.00"
