"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.47","0.62","0.62"
"2","A","Liv","yes",1,0,1,"0.50","0.60","1.21"
"3","H","Ast","yes",3,2,3,"1.23","0.00","1.21"
"4","A","MnC","yes",0,-2,2,"0.22","0.82","2.03"
"5","H","Bre","yes",1,0,1,"1.60","-0.30","1.73"
"6","A","New","yes",1,0,0,"0.67","0.45","2.18"
"7","H","Che","yes",0,-1,1,"1.61","-0.31","1.87"
"8","H","Lee","yes",3,1,2,"2.01","-0.64","1.23"
"9","A","Lei","yes",1,0,0,"1.72","-0.40","0.83"
"10","H","Wol","yes",3,1,2,"1.88","-0.54","0.29"
"11","A","Eve","yes",0,-3,0,"1.56","-0.27","0.02"
"12","H","Sot","yes",3,1,1,"1.78","-0.45","-0.43"
"13","A","WHU","yes",3,1,2,"1.23","0.00","-0.43"
"14","A","Not","yes",0,-1,0,"1.37","-0.12","-0.55"
"15","H","Ful","yes",0,-3,0,"1.25","-0.02","-0.56"
"16","A","Bou","yes",3,2,2,"1.28","-0.05","-0.61"
"17","H","Tot","yes",0,-4,0,"1.25","-0.02","-0.63"
"18","A","Che","yes",0,-1,0,"1.15","0.06","-0.57"
"19","H","MnU","yes",1,0,1,"0.99","0.19","-0.37"
"20","H","New","yes",1,0,0,"0.81","0.34","-0.03"
"21","A","MnU","yes",0,-1,1,"0.37","0.70","0.67"
"22","H","BHA","yes",1,0,1,"0.96","0.22","0.89"
"23","A","Bre","yes",1,0,1,"0.84","0.31","1.20"
"24","H","Liv","yes",1,0,0,"1.52","-0.24","0.96"
"25","A","Ast","yes",0,-1,0,"0.87","0.29","1.25"
"26","H","MnC","yes",0,-1,0,"0.57","0.53","1.79"
"27","A","BHA","yes",0,-1,0,"0.91","0.26","2.04"
"28","A","Ars","yes",0,-3,1,"0.28","0.77","2.82"
"29","H","Lei","yes",3,1,2,"1.78","-0.45","2.37"
"30","A","Lee","yes",3,4,5,"1.31","-0.07","2.30"
"31","A","Sot","yes",3,2,2,"2.01","-0.64","1.66"
"32","H","Eve","no",NA,NA,NA,"1.96","-0.60","1.07"
"33","A","Wol","no",NA,NA,NA,"1.15","0.06","1.13"
"34","H","WHU","no",NA,NA,NA,"1.93","-0.57","0.56"
"35","A","Tot","no",NA,NA,NA,"0.63","0.49","1.05"
"36","H","Bou","no",NA,NA,NA,"1.58","-0.29","0.76"
"37","A","Ful","no",NA,NA,NA,"1.13","0.08","0.84"
"38","H","Not","no",NA,NA,NA,"2.26","-0.84","0.00"
