"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.56","0.52","0.52"
"2","A","Liv","yes",1,0,1,"0.60","0.49","1.01"
"3","H","Ast","yes",3,2,3,"1.91","-0.63","0.37"
"4","A","MnC","yes",0,-2,2,"0.26","0.78","1.15"
"5","H","Bre","yes",1,0,1,"1.75","-0.50","0.65"
"6","A","New","yes",1,0,0,"0.74","0.36","1.02"
"7","H","Che","yes",0,-1,1,"1.05","0.10","1.12"
"8","H","Lee","yes",3,1,2,"2.03","-0.73","0.38"
"9","A","Lei","yes",1,0,0,"1.36","-0.17","0.22"
"10","H","Wol","yes",3,1,2,"2.03","-0.74","-0.52"
"11","A","Eve","yes",0,-3,0,"1.21","-0.04","-0.56"
"12","H","Sot","no",NA,NA,NA,"1.52","-0.30","-0.86"
"13","A","WHU","no",NA,NA,NA,"0.96","0.18","-0.68"
"14","A","Not","no",NA,NA,NA,"1.45","-0.24","-0.92"
"15","H","Ful","no",NA,NA,NA,"1.28","-0.09","-1.01"
"16","A","Bou","no",NA,NA,NA,"1.27","-0.09","-1.10"
"17","H","Tot","no",NA,NA,NA,"0.94","0.19","-0.91"
"18","A","Che","no",NA,NA,NA,"0.65","0.44","-0.47"
"19","H","New","no",NA,NA,NA,"0.95","0.18","-0.28"
"20","A","MnU","no",NA,NA,NA,"0.53","0.54","0.26"
"21","H","BHA","no",NA,NA,NA,"1.12","0.04","0.30"
"22","A","Bre","no",NA,NA,NA,"0.84","0.29","0.58"
"23","H","Liv","no",NA,NA,NA,"1.57","-0.34","0.24"
"24","A","Ast","no",NA,NA,NA,"1.08","0.07","0.32"
"25","H","MnC","no",NA,NA,NA,"0.78","0.33","0.64"
"26","A","Ars","no",NA,NA,NA,"0.26","0.78","1.42"
"27","H","Lei","no",NA,NA,NA,"1.77","-0.51","0.91"
"28","A","Lee","no",NA,NA,NA,"1.33","-0.14","0.77"
"29","A","Sot","no",NA,NA,NA,"1.30","-0.11","0.65"
"30","H","Eve","no",NA,NA,NA,"1.59","-0.36","0.29"
"31","A","Wol","no",NA,NA,NA,"1.32","-0.13","0.17"
"32","H","WHU","no",NA,NA,NA,"1.66","-0.42","-0.26"
"33","A","Tot","no",NA,NA,NA,"0.51","0.56","0.31"
"34","H","Bou","no",NA,NA,NA,"1.51","-0.29","0.01"
"35","A","Ful","no",NA,NA,NA,"0.88","0.25","0.26"
"36","H","Not","no",NA,NA,NA,"1.97","-0.69","-0.43"
"37","H","MnU","no",NA,NA,NA,"0.85","0.27","-0.16"
"38","A","BHA","no",NA,NA,NA,"0.98","0.16","-0.00"
