"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.49","0.58","0.58"
"2","A","Liv","yes",1,0,1,"0.34","0.71","1.29"
"3","H","Ast","yes",3,2,3,"1.33","-0.13","1.16"
"4","A","MnC","yes",0,-2,2,"0.16","0.87","2.03"
"5","H","Bre","yes",1,0,1,"1.50","-0.27","1.76"
"6","A","New","yes",1,0,0,"0.51","0.57","2.32"
"7","H","Che","yes",0,-1,1,"1.51","-0.28","2.04"
"8","H","Lee","yes",3,1,2,"2.11","-0.79","1.25"
"9","A","Lei","yes",1,0,0,"1.56","-0.33","0.92"
"10","H","Wol","yes",3,1,2,"2.00","-0.70","0.23"
"11","A","Eve","yes",0,-3,0,"1.50","-0.27","-0.05"
"12","H","Sot","yes",3,1,1,"1.77","-0.50","-0.55"
"13","A","WHU","yes",3,1,2,"1.20","-0.02","-0.57"
"14","A","Not","yes",0,-1,0,"1.15","0.03","-0.54"
"15","H","Ful","yes",0,-3,0,"1.33","-0.13","-0.67"
"16","A","Bou","yes",3,2,2,"1.30","-0.10","-0.77"
"17","H","Tot","yes",0,-4,0,"1.32","-0.12","-0.89"
"18","A","Che","yes",0,-1,0,"1.14","0.03","-0.86"
"19","H","MnU","yes",1,0,1,"1.04","0.11","-0.75"
"20","H","New","yes",1,0,0,"0.73","0.38","-0.37"
"21","A","MnU","yes",0,-1,1,"0.30","0.74","0.37"
"22","H","BHA","yes",1,0,1,"1.05","0.11","0.49"
"23","A","Bre","yes",1,0,1,"0.77","0.34","0.83"
"24","H","Liv","yes",1,0,0,"1.29","-0.09","0.74"
"25","A","Ast","yes",0,-1,0,"0.71","0.39","1.13"
"26","H","MnC","yes",0,-1,0,"0.51","0.57","1.70"
"27","A","BHA","yes",0,-1,0,"0.71","0.40","2.10"
"28","A","Ars","yes",0,-3,1,"0.29","0.76","2.85"
"29","H","Lei","yes",3,1,2,"1.77","-0.50","2.35"
"30","A","Lee","yes",3,4,5,"1.33","-0.13","2.22"
"31","A","Sot","yes",3,2,2,"1.98","-0.68","1.54"
"32","H","Eve","yes",1,0,0,"1.97","-0.67","0.87"
"33","A","Wol","yes",0,-2,0,"0.90","0.24","1.11"
"34","H","WHU","yes",3,1,4,"1.84","-0.56","0.54"
"35","A","Tot","yes",0,-1,0,"0.56","0.53","1.07"
"36","H","Bou","no",NA,NA,NA,"1.50","-0.27","0.80"
"37","A","Ful","no",NA,NA,NA,"1.01","0.14","0.94"
"38","H","Not","no",NA,NA,NA,"2.29","-0.94","-0.00"
