"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.36","0.71","0.71"
"2","A","Liv","yes",1,0,1,"0.60","0.50","1.21"
"3","H","Ast","yes",3,2,3,"1.57","-0.29","0.91"
"4","A","MnC","yes",0,-2,2,"0.44","0.63","1.55"
"5","H","Bre","yes",1,0,1,"1.46","-0.21","1.34"
"6","A","New","yes",1,0,0,"0.62","0.49","1.83"
"7","H","Che","yes",0,-1,1,"1.53","-0.27","1.56"
"8","H","Lee","yes",3,1,2,"1.96","-0.62","0.95"
"9","A","Lei","yes",1,0,0,"1.56","-0.29","0.66"
"10","H","Wol","yes",3,1,2,"1.95","-0.61","0.05"
"11","A","Eve","yes",0,-3,0,"1.79","-0.48","-0.43"
"12","H","Sot","yes",3,1,1,"1.79","-0.48","-0.91"
"13","A","WHU","yes",3,1,2,"1.41","-0.17","-1.08"
"14","A","Not","yes",0,-1,0,"1.21","0.00","-1.08"
"15","H","Ful","yes",0,-3,0,"1.26","-0.04","-1.11"
"16","A","Bou","yes",3,2,2,"1.36","-0.13","-1.24"
"17","H","Tot","yes",0,-4,0,"0.87","0.28","-0.96"
"18","A","Che","yes",0,-1,0,"0.73","0.40","-0.57"
"19","H","MnU","yes",1,0,1,"0.98","0.19","-0.38"
"20","H","New","no",NA,NA,NA,"0.77","0.36","-0.02"
"21","A","MnU","no",NA,NA,NA,"0.31","0.74","0.72"
"22","H","BHA","no",NA,NA,NA,"0.89","0.26","0.99"
"23","A","Bre","no",NA,NA,NA,"0.73","0.40","1.38"
"24","H","Liv","no",NA,NA,NA,"1.45","-0.20","1.18"
"25","A","Ast","no",NA,NA,NA,"1.04","0.14","1.33"
"26","H","MnC","no",NA,NA,NA,"0.75","0.38","1.71"
"27","A","Ars","no",NA,NA,NA,"0.23","0.81","2.52"
"28","H","Lei","no",NA,NA,NA,"1.72","-0.42","2.10"
"29","A","Lee","no",NA,NA,NA,"1.29","-0.07","2.03"
"30","A","Sot","no",NA,NA,NA,"1.77","-0.47","1.56"
"31","H","Eve","no",NA,NA,NA,"1.81","-0.50","1.06"
"32","A","Wol","no",NA,NA,NA,"1.32","-0.09","0.97"
"33","H","WHU","no",NA,NA,NA,"2.06","-0.70","0.27"
"34","A","Tot","no",NA,NA,NA,"0.81","0.33","0.60"
"35","H","Bou","no",NA,NA,NA,"1.88","-0.55","0.05"
"36","A","Ful","no",NA,NA,NA,"0.83","0.32","0.37"
"37","H","Not","no",NA,NA,NA,"1.95","-0.62","-0.25"
"38","A","BHA","no",NA,NA,NA,"0.91","0.25","-0.00"
