"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.39","0.64","0.64"
"2","A","Liv","yes",1,0,1,"0.45","0.59","1.23"
"3","H","Ast","yes",3,2,3,"1.33","-0.20","1.03"
"4","A","MnC","yes",0,-2,2,"0.24","0.78","1.81"
"5","H","Bre","yes",1,0,1,"1.38","-0.25","1.56"
"6","A","New","yes",1,0,0,"0.67","0.39","1.96"
"7","H","Che","yes",0,-1,1,"1.39","-0.26","1.70"
"8","H","Lee","yes",3,1,2,"1.83","-0.66","1.04"
"9","A","Lei","yes",1,0,0,"1.30","-0.18","0.86"
"10","H","Wol","yes",3,1,2,"1.75","-0.59","0.27"
"11","A","Eve","yes",0,-3,0,"1.25","-0.14","0.13"
"12","H","Sot","yes",3,1,1,"1.56","-0.41","-0.28"
"13","A","WHU","yes",3,1,2,"1.11","-0.01","-0.28"
"14","A","Not","yes",0,-1,0,"1.07","0.03","-0.26"
"15","H","Ful","yes",0,-3,0,"1.13","-0.02","-0.28"
"16","A","Bou","yes",3,2,2,"1.16","-0.05","-0.33"
"17","H","Tot","yes",0,-4,0,"1.11","-0.00","-0.33"
"18","A","Che","yes",0,-1,0,"0.81","0.27","-0.06"
"19","H","MnU","yes",1,0,1,"0.94","0.15","0.08"
"20","H","New","yes",1,0,0,"0.85","0.23","0.31"
"21","A","MnU","yes",0,-1,1,"0.38","0.65","0.96"
"22","H","BHA","yes",1,0,1,"0.99","0.10","1.07"
"23","A","Bre","yes",1,0,1,"0.65","0.41","1.48"
"24","H","Liv","yes",1,0,0,"1.44","-0.31","1.17"
"25","A","Ast","yes",0,-1,0,"0.87","0.21","1.38"
"26","H","MnC","yes",0,-1,0,"0.62","0.44","1.82"
"27","A","BHA","yes",0,-1,0,"0.75","0.32","2.14"
"28","A","Ars","yes",0,-3,1,"0.28","0.75","2.89"
"29","H","Lei","no",NA,NA,NA,"1.55","-0.40","2.49"
"30","A","Lee","no",NA,NA,NA,"1.08","0.02","2.51"
"31","A","Sot","no",NA,NA,NA,"1.64","-0.48","2.03"
"32","H","Eve","no",NA,NA,NA,"1.77","-0.61","1.42"
"33","A","Wol","no",NA,NA,NA,"1.14","-0.03","1.39"
"34","H","WHU","no",NA,NA,NA,"1.96","-0.78","0.61"
"35","A","Tot","no",NA,NA,NA,"0.50","0.55","1.16"
"36","H","Bou","no",NA,NA,NA,"1.76","-0.60","0.56"
"37","A","Ful","no",NA,NA,NA,"0.84","0.24","0.80"
"38","H","Not","no",NA,NA,NA,"1.99","-0.80","-0.00"
