"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.48","0.59","0.59"
"2","A","Liv","yes",1,0,1,"0.44","0.62","1.21"
"3","H","Ast","yes",3,2,3,"1.17","-0.01","1.20"
"4","A","MnC","yes",0,-2,2,"0.17","0.85","2.05"
"5","H","Bre","yes",1,0,1,"1.41","-0.22","1.83"
"6","A","New","yes",1,0,0,"0.55","0.53","2.36"
"7","H","Che","yes",0,-1,1,"1.54","-0.33","2.03"
"8","H","Lee","yes",3,1,2,"2.00","-0.72","1.30"
"9","A","Lei","yes",1,0,0,"1.54","-0.33","0.97"
"10","H","Wol","yes",3,1,2,"1.91","-0.65","0.32"
"11","A","Eve","yes",0,-3,0,"1.50","-0.30","0.02"
"12","H","Sot","yes",3,1,1,"1.67","-0.45","-0.42"
"13","A","WHU","yes",3,1,2,"1.21","-0.05","-0.47"
"14","A","Not","yes",0,-1,0,"1.15","0.00","-0.47"
"15","H","Ful","yes",0,-3,0,"1.24","-0.07","-0.54"
"16","A","Bou","yes",3,2,2,"1.30","-0.12","-0.67"
"17","H","Tot","yes",0,-4,0,"1.24","-0.07","-0.73"
"18","A","Che","yes",0,-1,0,"1.15","0.00","-0.73"
"19","H","MnU","yes",1,0,1,"0.93","0.20","-0.53"
"20","H","New","yes",1,0,0,"0.71","0.39","-0.14"
"21","A","MnU","yes",0,-1,1,"0.33","0.71","0.57"
"22","H","BHA","yes",1,0,1,"1.01","0.13","0.70"
"23","A","Bre","yes",1,0,1,"0.80","0.30","1.00"
"24","H","Liv","yes",1,0,0,"1.25","-0.08","0.92"
"25","A","Ast","yes",0,-1,0,"0.72","0.38","1.30"
"26","H","MnC","yes",0,-1,0,"0.53","0.55","1.85"
"27","A","BHA","yes",0,-1,0,"0.84","0.27","2.12"
"28","A","Ars","yes",0,-3,1,"0.31","0.73","2.86"
"29","H","Lei","yes",3,1,2,"1.72","-0.49","2.37"
"30","A","Lee","yes",3,4,5,"1.33","-0.15","2.22"
"31","A","Sot","yes",3,2,2,"1.98","-0.71","1.51"
"32","H","Eve","yes",1,0,0,"1.89","-0.64","0.87"
"33","A","Wol","yes",0,-2,0,"0.99","0.14","1.01"
"34","H","WHU","no",NA,NA,NA,"1.72","-0.48","0.53"
"35","A","Tot","no",NA,NA,NA,"0.60","0.48","1.01"
"36","H","Bou","no",NA,NA,NA,"1.44","-0.25","0.77"
"37","A","Ful","no",NA,NA,NA,"0.98","0.15","0.91"
"38","H","Not","no",NA,NA,NA,"2.21","-0.91","-0.00"
