"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.53","0.57","0.57"
"2","A","Liv","yes",1,0,1,"0.71","0.41","0.98"
"3","H","Ast","yes",3,2,3,"1.48","-0.22","0.76"
"4","A","MnC","yes",0,-2,2,"0.38","0.69","1.45"
"5","H","Bre","yes",1,0,1,"1.41","-0.16","1.29"
"6","A","New","yes",1,0,0,"0.73","0.40","1.69"
"7","H","Che","yes",0,-1,1,"1.54","-0.27","1.42"
"8","H","Lee","yes",3,1,2,"1.95","-0.61","0.82"
"9","A","Lei","yes",1,0,0,"1.32","-0.09","0.73"
"10","H","Wol","yes",3,1,2,"1.80","-0.48","0.24"
"11","A","Eve","yes",0,-3,0,"1.56","-0.28","-0.04"
"12","H","Sot","yes",3,1,1,"1.80","-0.48","-0.52"
"13","A","WHU","yes",3,1,2,"1.30","-0.07","-0.59"
"14","A","Not","yes",0,-1,0,"1.11","0.09","-0.51"
"15","H","Ful","yes",0,-3,0,"1.22","-0.01","-0.51"
"16","A","Bou","yes",3,2,2,"1.38","-0.14","-0.65"
"17","H","Tot","yes",0,-4,0,"0.97","0.20","-0.45"
"18","A","Che","yes",0,-1,0,"0.80","0.35","-0.11"
"19","H","MnU","yes",1,0,1,"1.01","0.17","0.06"
"20","H","New","yes",1,0,0,"0.95","0.22","0.28"
"21","A","MnU","yes",0,-1,1,"0.42","0.65","0.93"
"22","H","BHA","yes",1,0,1,"1.02","0.16","1.09"
"23","A","Bre","no",NA,NA,NA,"0.72","0.41","1.50"
"24","H","Liv","no",NA,NA,NA,"1.56","-0.28","1.22"
"25","A","Ast","no",NA,NA,NA,"1.14","0.06","1.27"
"26","H","MnC","no",NA,NA,NA,"0.87","0.29","1.56"
"27","A","BHA","no",NA,NA,NA,"0.88","0.27","1.83"
"28","A","Ars","no",NA,NA,NA,"0.30","0.75","2.59"
"29","H","Lei","no",NA,NA,NA,"1.49","-0.23","2.36"
"30","A","Lee","no",NA,NA,NA,"1.31","-0.08","2.28"
"31","A","Sot","no",NA,NA,NA,"1.95","-0.60","1.68"
"32","H","Eve","no",NA,NA,NA,"1.89","-0.55","1.13"
"33","A","Wol","no",NA,NA,NA,"1.19","0.02","1.15"
"34","H","WHU","no",NA,NA,NA,"1.98","-0.63","0.52"
"35","A","Tot","no",NA,NA,NA,"0.72","0.41","0.93"
"36","H","Bou","no",NA,NA,NA,"1.93","-0.59","0.34"
"37","A","Ful","no",NA,NA,NA,"0.89","0.27","0.61"
"38","H","Not","no",NA,NA,NA,"1.96","-0.61","-0.00"
