"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.49","0.60","0.60"
"2","A","Liv","yes",1,0,1,"0.66","0.46","1.06"
"3","H","Ast","yes",3,2,3,"1.45","-0.18","0.88"
"4","A","MnC","yes",0,-2,2,"0.34","0.72","1.60"
"5","H","Bre","yes",1,0,1,"1.44","-0.17","1.43"
"6","A","New","yes",1,0,0,"0.85","0.31","1.73"
"7","H","Che","yes",0,-1,1,"1.57","-0.28","1.45"
"8","H","Lee","yes",3,1,2,"2.06","-0.68","0.78"
"9","A","Lei","yes",1,0,0,"1.38","-0.12","0.66"
"10","H","Wol","yes",3,1,2,"1.81","-0.47","0.19"
"11","A","Eve","yes",0,-3,0,"1.56","-0.27","-0.08"
"12","H","Sot","yes",3,1,1,"1.74","-0.42","-0.50"
"13","A","WHU","yes",3,1,2,"1.23","-0.01","-0.50"
"14","A","Not","yes",0,-1,0,"1.11","0.10","-0.40"
"15","H","Ful","yes",0,-3,0,"1.14","0.07","-0.34"
"16","A","Bou","yes",3,2,2,"1.43","-0.17","-0.50"
"17","H","Tot","yes",0,-4,0,"1.00","0.19","-0.32"
"18","A","Che","yes",0,-1,0,"0.93","0.25","-0.07"
"19","H","MnU","yes",1,0,1,"0.97","0.21","0.14"
"20","H","New","yes",1,0,0,"0.99","0.19","0.33"
"21","A","MnU","yes",0,-1,1,"0.39","0.68","1.01"
"22","H","BHA","yes",1,0,1,"1.04","0.16","1.17"
"23","A","Bre","yes",1,0,1,"0.78","0.37","1.53"
"24","H","Liv","no",NA,0,0,"1.42","-0.15","1.38"
"25","A","Ast","no",NA,NA,NA,"1.19","0.03","1.42"
"26","H","MnC","no",NA,NA,NA,"0.76","0.38","1.80"
"27","A","BHA","no",NA,NA,NA,"0.99","0.19","1.99"
"28","A","Ars","no",NA,NA,NA,"0.39","0.68","2.68"
"29","H","Lei","no",NA,NA,NA,"1.56","-0.27","2.41"
"30","A","Lee","no",NA,NA,NA,"1.27","-0.04","2.37"
"31","A","Sot","no",NA,NA,NA,"1.99","-0.62","1.76"
"32","H","Eve","no",NA,NA,NA,"1.94","-0.58","1.18"
"33","A","Wol","no",NA,NA,NA,"1.31","-0.07","1.11"
"34","H","WHU","no",NA,NA,NA,"2.04","-0.66","0.45"
"35","A","Tot","no",NA,NA,NA,"0.68","0.45","0.90"
"36","H","Bou","no",NA,NA,NA,"1.79","-0.45","0.45"
"37","A","Ful","no",NA,NA,NA,"0.94","0.23","0.68"
"38","H","Not","no",NA,NA,NA,"2.06","-0.68","0.00"
