"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.45","0.65","0.65"
"2","A","Liv","yes",1,0,1,"0.65","0.50","1.15"
"3","H","Ast","yes",3,2,3,"1.67","-0.28","0.87"
"4","A","MnC","yes",0,-2,2,"0.51","0.61","1.47"
"5","H","Bre","yes",1,0,1,"1.58","-0.22","1.26"
"6","A","New","yes",1,0,0,"0.77","0.40","1.66"
"7","H","Che","yes",0,-1,1,"1.54","-0.19","1.47"
"8","H","Lee","yes",3,1,2,"1.95","-0.50","0.97"
"9","A","Lei","yes",1,0,0,"1.58","-0.22","0.75"
"10","H","Wol","yes",3,1,2,"2.05","-0.58","0.18"
"11","A","Eve","yes",0,-3,0,"1.71","-0.32","-0.14"
"12","H","Sot","yes",3,1,1,"1.98","-0.53","-0.67"
"13","A","WHU","yes",3,1,2,"1.49","-0.15","-0.82"
"14","A","Not","yes",0,-1,0,"1.41","-0.09","-0.90"
"15","H","Ful","yes",0,-3,0,"1.37","-0.06","-0.96"
"16","A","Bou","yes",3,2,2,"1.46","-0.12","-1.08"
"17","H","Tot","no",NA,NA,NA,"1.10","0.15","-0.93"
"18","A","Che","no",NA,NA,NA,"0.77","0.41","-0.53"
"19","H","New","no",NA,NA,NA,"0.93","0.28","-0.24"
"20","A","MnU","no",NA,NA,NA,"0.47","0.64","0.40"
"21","H","BHA","no",NA,NA,NA,"1.10","0.15","0.55"
"22","A","Bre","no",NA,NA,NA,"0.98","0.25","0.79"
"23","H","Liv","no",NA,NA,NA,"1.32","-0.01","0.78"
"24","A","Ast","no",NA,NA,NA,"1.10","0.15","0.93"
"25","H","MnC","no",NA,NA,NA,"0.88","0.32","1.26"
"26","A","Ars","no",NA,NA,NA,"0.18","0.86","2.12"
"27","H","Lei","no",NA,NA,NA,"1.70","-0.31","1.81"
"28","A","Lee","no",NA,NA,NA,"1.28","0.02","1.83"
"29","A","Sot","no",NA,NA,NA,"1.72","-0.33","1.50"
"30","H","Eve","no",NA,NA,NA,"1.87","-0.44","1.06"
"31","A","Wol","no",NA,NA,NA,"1.57","-0.21","0.84"
"32","H","WHU","no",NA,NA,NA,"2.03","-0.57","0.28"
"33","A","Tot","no",NA,NA,NA,"0.84","0.35","0.63"
"34","H","Bou","no",NA,NA,NA,"1.89","-0.46","0.17"
"35","A","Ful","no",NA,NA,NA,"1.00","0.23","0.40"
"36","H","Not","no",NA,NA,NA,"2.24","-0.72","-0.32"
"37","H","MnU","no",NA,NA,NA,"1.02","0.21","-0.11"
"38","A","BHA","no",NA,NA,NA,"1.15","0.11","0.00"
