"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.69","0.45","0.45"
"2","A","Liv","yes",1,0,1,"0.70","0.43","0.88"
"3","H","Ast","yes",3,2,3,"2.20","-0.77","0.11"
"4","A","MnC","yes",0,-2,2,"0.17","0.86","0.97"
"5","H","Bre","yes",1,0,1,"2.06","-0.66","0.32"
"6","A","New","yes",1,0,0,"0.68","0.45","0.77"
"7","H","Che","yes",0,-1,1,"1.35","-0.09","0.68"
"8","H","Lee","yes",3,1,2,"1.90","-0.53","0.15"
"9","A","Lei","yes",1,0,0,"1.36","-0.10","0.05"
"10","H","Wol","yes",3,1,2,"2.17","-0.74","-0.69"
"11","A","Eve","yes",0,-3,0,"1.21","0.02","-0.67"
"12","H","Sot","yes",3,1,1,"1.80","-0.44","-1.11"
"13","A","WHU","no",NA,NA,NA,"0.87","0.30","-0.81"
"14","A","Not","no",NA,NA,NA,"1.49","-0.20","-1.01"
"15","H","Ful","no",NA,NA,NA,"1.49","-0.20","-1.20"
"16","A","Bou","no",NA,NA,NA,"1.38","-0.11","-1.31"
"17","H","Tot","no",NA,NA,NA,"1.00","0.20","-1.12"
"18","A","Che","no",NA,NA,NA,"0.61","0.51","-0.61"
"19","H","New","no",NA,NA,NA,"1.10","0.12","-0.49"
"20","A","MnU","no",NA,NA,NA,"0.44","0.64","0.16"
"21","H","BHA","no",NA,NA,NA,"1.25","-0.00","0.15"
"22","A","Bre","no",NA,NA,NA,"0.83","0.33","0.48"
"23","H","Liv","no",NA,NA,NA,"1.94","-0.56","-0.08"
"24","A","Ast","no",NA,NA,NA,"1.03","0.17","0.10"
"25","H","MnC","no",NA,NA,NA,"0.92","0.26","0.36"
"26","A","Ars","no",NA,NA,NA,"0.20","0.84","1.20"
"27","H","Lei","no",NA,NA,NA,"1.95","-0.57","0.63"
"28","A","Lee","no",NA,NA,NA,"1.04","0.16","0.79"
"29","A","Sot","no",NA,NA,NA,"1.28","-0.03","0.76"
"30","H","Eve","no",NA,NA,NA,"1.76","-0.42","0.35"
"31","A","Wol","no",NA,NA,NA,"1.20","0.03","0.38"
"32","H","WHU","no",NA,NA,NA,"1.97","-0.59","-0.21"
"33","A","Tot","no",NA,NA,NA,"0.44","0.64","0.43"
"34","H","Bou","no",NA,NA,NA,"1.86","-0.49","-0.06"
"35","A","Ful","no",NA,NA,NA,"0.95","0.24","0.18"
"36","H","Not","no",NA,NA,NA,"2.18","-0.76","-0.58"
"37","H","MnU","no",NA,NA,NA,"1.01","0.19","-0.39"
"38","A","BHA","no",NA,NA,NA,"0.75","0.39","0.00"
