"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.52","0.52","0.52"
"2","A","Liv","yes",1,0,1,"0.29","0.73","1.24"
"3","H","Ast","yes",3,2,3,"2.58","-1.39","-0.15"
"4","A","MnC","yes",0,-2,2,"0.00","1.00","0.85"
"5","H","Bre","yes",1,0,1,"2.35","-1.18","-0.33"
"6","A","New","yes",1,0,0,"0.45","0.58","0.25"
"7","H","Che","yes",0,-1,1,"1.30","-0.21","0.04"
"8","H","Lee","yes",3,1,2,"2.01","-0.86","-0.82"
"9","A","Lei","yes",1,0,0,"1.18","-0.10","-0.92"
"10","H","Wol","yes",3,1,2,"2.46","-1.28","-2.20"
"11","A","Eve","yes",0,-3,0,"1.07","0.00","-2.20"
"12","H","Sot","yes",3,1,1,"1.78","-0.65","-2.85"
"13","A","WHU","no",NA,NA,NA,"0.36","0.67","-2.18"
"14","A","Not","no",NA,NA,NA,"1.17","-0.09","-2.27"
"15","H","Ful","no",NA,NA,NA,"1.19","-0.10","-2.37"
"16","A","Bou","no",NA,NA,NA,"1.28","-0.19","-2.56"
"17","H","Tot","no",NA,NA,NA,"0.61","0.43","-2.13"
"18","A","Che","no",NA,NA,NA,"0.24","0.78","-1.35"
"19","H","New","no",NA,NA,NA,"0.71","0.34","-1.01"
"20","A","MnU","no",NA,NA,NA,"0.15","0.86","-0.15"
"21","H","BHA","no",NA,NA,NA,"0.78","0.28","0.13"
"22","A","Bre","no",NA,NA,NA,"0.39","0.63","0.76"
"23","H","Liv","no",NA,NA,NA,"2.32","-1.16","-0.40"
"24","A","Ast","no",NA,NA,NA,"0.63","0.41","0.02"
"25","H","MnC","no",NA,NA,NA,"0.76","0.29","0.31"
"26","A","Ars","no",NA,NA,NA,"0.00","1.00","1.31"
"27","H","Lei","no",NA,NA,NA,"1.98","-0.84","0.47"
"28","A","Lee","no",NA,NA,NA,"0.90","0.17","0.64"
"29","A","Sot","no",NA,NA,NA,"0.98","0.09","0.72"
"30","H","Eve","no",NA,NA,NA,"1.71","-0.59","0.14"
"31","A","Wol","no",NA,NA,NA,"0.75","0.31","0.44"
"32","H","WHU","no",NA,NA,NA,"2.13","-0.98","-0.53"
"33","A","Tot","no",NA,NA,NA,"0.16","0.85","0.32"
"34","H","Bou","no",NA,NA,NA,"1.51","-0.41","-0.09"
"35","A","Ful","no",NA,NA,NA,"0.62","0.42","0.33"
"36","H","Not","no",NA,NA,NA,"2.45","-1.28","-0.94"
"37","H","MnU","no",NA,NA,NA,"0.73","0.32","-0.62"
"38","A","BHA","no",NA,NA,NA,"0.41","0.62","-0.00"
