"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.52","0.58","0.58"
"2","A","Liv","yes",1,0,1,"0.67","0.46","1.03"
"3","H","Ast","yes",3,2,3,"1.55","-0.26","0.77"
"4","A","MnC","yes",0,-2,2,"0.35","0.72","1.49"
"5","H","Bre","yes",1,0,1,"1.44","-0.17","1.32"
"6","A","New","yes",1,0,0,"0.86","0.30","1.61"
"7","H","Che","yes",0,-1,1,"1.57","-0.28","1.34"
"8","H","Lee","yes",3,1,2,"2.06","-0.67","0.66"
"9","A","Lei","yes",1,0,0,"1.34","-0.09","0.57"
"10","H","Wol","yes",3,1,2,"1.83","-0.49","0.08"
"11","A","Eve","yes",0,-3,0,"1.48","-0.20","-0.12"
"12","H","Sot","yes",3,1,1,"1.63","-0.33","-0.44"
"13","A","WHU","yes",3,1,2,"1.32","-0.07","-0.52"
"14","A","Not","yes",0,-1,0,"1.12","0.09","-0.43"
"15","H","Ful","yes",0,-3,0,"1.15","0.07","-0.36"
"16","A","Bou","yes",3,2,2,"1.40","-0.14","-0.50"
"17","H","Tot","yes",0,-4,0,"1.00","0.19","-0.31"
"18","A","Che","yes",0,-1,0,"0.93","0.24","-0.07"
"19","H","MnU","yes",1,0,1,"0.97","0.21","0.15"
"20","H","New","yes",1,0,0,"0.98","0.20","0.35"
"21","A","MnU","yes",0,-1,1,"0.39","0.68","1.03"
"22","H","BHA","yes",1,0,1,"1.02","0.17","1.20"
"23","A","Bre","yes",1,0,1,"0.78","0.36","1.56"
"24","H","Liv","no",NA,NA,NA,"1.40","-0.14","1.42"
"25","A","Ast","no",NA,NA,NA,"1.20","0.02","1.44"
"26","H","MnC","no",NA,NA,NA,"0.81","0.34","1.78"
"27","A","BHA","no",NA,NA,NA,"1.00","0.19","1.97"
"28","A","Ars","no",NA,NA,NA,"0.40","0.67","2.65"
"29","H","Lei","no",NA,NA,NA,"1.55","-0.26","2.39"
"30","A","Lee","no",NA,NA,NA,"1.40","-0.14","2.25"
"31","A","Sot","no",NA,NA,NA,"1.98","-0.61","1.64"
"32","H","Eve","no",NA,NA,NA,"1.93","-0.57","1.07"
"33","A","Wol","no",NA,NA,NA,"1.31","-0.06","1.00"
"34","H","WHU","no",NA,NA,NA,"2.01","-0.63","0.37"
"35","A","Tot","no",NA,NA,NA,"0.73","0.41","0.78"
"36","H","Bou","no",NA,NA,NA,"1.79","-0.45","0.32"
"37","A","Ful","no",NA,NA,NA,"0.88","0.28","0.61"
"38","H","Not","no",NA,NA,NA,"1.97","-0.61","-0.00"
