"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.49","0.62","0.62"
"2","A","Liv","yes",1,0,1,"0.66","0.49","1.11"
"3","H","Ast","yes",3,2,3,"1.88","-0.45","0.66"
"4","A","MnC","yes",0,-2,2,"0.40","0.69","1.35"
"5","H","Bre","yes",1,0,1,"1.55","-0.20","1.15"
"6","A","New","yes",1,0,0,"0.69","0.47","1.62"
"7","H","Che","yes",0,-1,1,"1.48","-0.14","1.47"
"8","H","Lee","yes",3,1,2,"1.98","-0.53","0.94"
"9","A","Lei","yes",1,0,0,"1.60","-0.24","0.70"
"10","H","Wol","yes",3,1,2,"2.03","-0.57","0.13"
"11","A","Eve","yes",0,-3,0,"1.74","-0.34","-0.21"
"12","H","Sot","yes",3,1,1,"1.95","-0.51","-0.72"
"13","A","WHU","yes",3,1,2,"1.51","-0.17","-0.89"
"14","A","Not","yes",0,-1,0,"1.43","-0.10","-0.99"
"15","H","Ful","yes",0,-3,0,"1.33","-0.03","-1.02"
"16","A","Bou","yes",3,2,2,"1.50","-0.16","-1.18"
"17","H","Tot","no",NA,NA,NA,"1.05","0.19","-1.00"
"18","A","Che","no",NA,NA,NA,"0.79","0.39","-0.61"
"19","H","New","no",NA,NA,NA,"0.87","0.32","-0.28"
"20","A","MnU","no",NA,NA,NA,"0.48","0.63","0.35"
"21","H","BHA","no",NA,NA,NA,"1.06","0.18","0.52"
"22","A","Bre","no",NA,NA,NA,"1.00","0.22","0.75"
"23","H","Liv","no",NA,NA,NA,"1.28","0.01","0.76"
"24","A","Ast","no",NA,NA,NA,"1.14","0.12","0.88"
"25","H","MnC","no",NA,NA,NA,"0.82","0.36","1.24"
"26","A","Ars","no",NA,NA,NA,"0.20","0.85","2.09"
"27","H","Lei","no",NA,NA,NA,"1.66","-0.29","1.80"
"28","A","Lee","no",NA,NA,NA,"1.33","-0.03","1.77"
"29","A","Sot","no",NA,NA,NA,"1.75","-0.36","1.41"
"30","H","Eve","no",NA,NA,NA,"1.91","-0.48","0.94"
"31","A","Wol","no",NA,NA,NA,"1.59","-0.23","0.71"
"32","H","WHU","no",NA,NA,NA,"2.02","-0.57","0.14"
"33","A","Tot","no",NA,NA,NA,"0.69","0.47","0.61"
"34","H","Bou","no",NA,NA,NA,"1.87","-0.44","0.16"
"35","A","Ful","no",NA,NA,NA,"1.03","0.20","0.37"
"36","H","Not","no",NA,NA,NA,"2.22","-0.71","-0.35"
"37","H","MnU","no",NA,NA,NA,"0.99","0.23","-0.12"
"38","A","BHA","no",NA,NA,NA,"1.14","0.12","0.00"
