"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.47","0.61","0.61"
"2","A","Liv","yes",1,0,1,"0.49","0.60","1.21"
"3","H","Ast","yes",3,2,3,"1.23","-0.01","1.21"
"4","A","MnC","yes",0,-2,2,"0.22","0.82","2.03"
"5","H","Bre","yes",1,0,1,"1.61","-0.31","1.72"
"6","A","New","yes",1,0,0,"0.66","0.46","2.18"
"7","H","Che","yes",0,-1,1,"1.62","-0.32","1.86"
"8","H","Lee","yes",3,1,2,"2.02","-0.65","1.21"
"9","A","Lei","yes",1,0,0,"1.72","-0.40","0.81"
"10","H","Wol","yes",3,1,2,"1.89","-0.54","0.26"
"11","A","Eve","yes",0,-3,0,"1.55","-0.27","-0.00"
"12","H","Sot","yes",3,1,1,"1.79","-0.46","-0.46"
"13","A","WHU","yes",3,1,2,"1.23","0.00","-0.46"
"14","A","Not","yes",0,-1,0,"1.36","-0.11","-0.57"
"15","H","Ful","yes",0,-3,0,"1.25","-0.02","-0.59"
"16","A","Bou","yes",3,2,2,"1.28","-0.04","-0.63"
"17","H","Tot","yes",0,-4,0,"1.25","-0.02","-0.65"
"18","A","Che","yes",0,-1,0,"1.14","0.07","-0.58"
"19","H","MnU","yes",1,0,1,"1.00","0.19","-0.40"
"20","H","New","yes",1,0,0,"0.81","0.34","-0.06"
"21","A","MnU","yes",0,-1,1,"0.37","0.70","0.65"
"22","H","BHA","yes",1,0,1,"0.96","0.22","0.86"
"23","A","Bre","yes",1,0,1,"0.84","0.32","1.18"
"24","H","Liv","yes",1,0,0,"1.42","-0.16","1.02"
"25","A","Ast","yes",0,-1,0,"0.86","0.30","1.32"
"26","H","MnC","yes",0,-1,0,"0.58","0.53","1.85"
"27","A","BHA","yes",0,-1,0,"0.91","0.26","2.12"
"28","A","Ars","yes",0,-3,1,"0.28","0.77","2.89"
"29","H","Lei","yes",3,1,2,"1.78","-0.45","2.44"
"30","A","Lee","yes",3,4,5,"1.39","-0.13","2.31"
"31","A","Sot","yes",3,2,2,"2.01","-0.64","1.67"
"32","H","Eve","no",NA,NA,NA,"1.97","-0.60","1.07"
"33","A","Wol","no",NA,NA,NA,"1.15","0.07","1.14"
"34","H","WHU","no",NA,NA,NA,"1.94","-0.58","0.56"
"35","A","Tot","no",NA,NA,NA,"0.62","0.49","1.05"
"36","H","Bou","no",NA,NA,NA,"1.59","-0.30","0.76"
"37","A","Ful","no",NA,NA,NA,"1.12","0.09","0.84"
"38","H","Not","no",NA,NA,NA,"2.26","-0.84","-0.00"
