"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.47","0.61","0.61"
"2","A","Liv","yes",1,0,1,"0.60","0.50","1.11"
"3","H","Ast","yes",3,2,3,"1.86","-0.54","0.56"
"4","A","MnC","yes",0,-2,2,"0.33","0.73","1.29"
"5","H","Bre","yes",1,0,1,"1.54","-0.28","1.01"
"6","A","New","yes",1,0,0,"0.56","0.53","1.54"
"7","H","Che","yes",0,-1,1,"1.46","-0.22","1.32"
"8","H","Lee","yes",3,1,2,"1.97","-0.64","0.69"
"9","A","Lei","yes",1,0,0,"1.40","-0.17","0.52"
"10","H","Wol","yes",3,1,2,"1.99","-0.66","-0.14"
"11","A","Eve","yes",0,-3,0,"1.55","-0.29","-0.43"
"12","H","Sot","yes",3,1,1,"1.85","-0.54","-0.97"
"13","A","WHU","yes",3,1,2,"1.31","-0.09","-1.06"
"14","A","Not","yes",0,-1,0,"1.24","-0.03","-1.10"
"15","H","Ful","yes",0,-3,0,"1.32","-0.10","-1.19"
"16","A","Bou","no",NA,NA,NA,"1.16","0.03","-1.16"
"17","H","Tot","no",NA,NA,NA,"1.03","0.15","-1.01"
"18","A","Che","no",NA,NA,NA,"0.64","0.47","-0.55"
"19","H","New","no",NA,NA,NA,"0.87","0.27","-0.27"
"20","A","MnU","no",NA,NA,NA,"0.39","0.68","0.40"
"21","H","BHA","no",NA,NA,NA,"1.06","0.12","0.52"
"22","A","Bre","no",NA,NA,NA,"0.84","0.30","0.82"
"23","H","Liv","no",NA,NA,NA,"1.29","-0.07","0.75"
"24","A","Ast","no",NA,NA,NA,"0.96","0.20","0.95"
"25","H","MnC","no",NA,NA,NA,"0.82","0.32","1.27"
"26","A","Ars","no",NA,NA,NA,"0.15","0.87","2.14"
"27","H","Lei","no",NA,NA,NA,"1.56","-0.30","1.84"
"28","A","Lee","no",NA,NA,NA,"1.13","0.06","1.90"
"29","A","Sot","no",NA,NA,NA,"1.55","-0.29","1.61"
"30","H","Eve","no",NA,NA,NA,"1.89","-0.57","1.04"
"31","A","Wol","no",NA,NA,NA,"1.30","-0.08","0.96"
"32","H","WHU","no",NA,NA,NA,"2.02","-0.68","0.29"
"33","A","Tot","no",NA,NA,NA,"0.55","0.54","0.83"
"34","H","Bou","no",NA,NA,NA,"1.85","-0.54","0.29"
"35","A","Ful","no",NA,NA,NA,"0.94","0.22","0.51"
"36","H","Not","no",NA,NA,NA,"2.20","-0.83","-0.32"
"37","H","MnU","no",NA,NA,NA,"1.07","0.11","-0.21"
"38","A","BHA","no",NA,NA,NA,"0.95","0.21","0.00"
