"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.36","0.68","0.68"
"2","A","Liv","yes",1,0,1,"0.39","0.66","1.34"
"3","H","Ast","yes",3,2,3,"1.21","-0.06","1.28"
"4","A","MnC","yes",0,-2,2,"0.18","0.84","2.12"
"5","H","Bre","yes",1,0,1,"1.49","-0.31","1.80"
"6","A","New","yes",1,0,0,"0.54","0.53","2.33"
"7","H","Che","yes",0,-1,1,"1.50","-0.32","2.01"
"8","H","Lee","yes",3,1,2,"1.99","-0.75","1.26"
"9","A","Lei","yes",1,0,0,"1.40","-0.23","1.03"
"10","H","Wol","yes",3,1,2,"1.88","-0.65","0.38"
"11","A","Eve","yes",0,-3,0,"1.26","-0.11","0.26"
"12","H","Sot","yes",3,1,1,"1.77","-0.55","-0.29"
"13","A","WHU","yes",3,1,2,"1.06","0.07","-0.22"
"14","A","Not","yes",0,-1,0,"1.11","0.02","-0.20"
"15","H","Ful","yes",0,-3,0,"1.30","-0.14","-0.34"
"16","A","Bou","yes",3,2,2,"1.08","0.05","-0.29"
"17","H","Tot","yes",0,-4,0,"1.23","-0.08","-0.37"
"18","A","Che","yes",0,-1,0,"0.90","0.21","-0.16"
"19","H","MnU","yes",1,0,1,"1.05","0.07","-0.09"
"20","H","New","yes",1,0,0,"0.79","0.31","0.22"
"21","A","MnU","yes",0,-1,1,"0.29","0.74","0.96"
"22","H","BHA","yes",1,0,1,"0.94","0.17","1.13"
"23","A","Bre","yes",1,0,1,"0.61","0.46","1.60"
"24","H","Liv","yes",1,0,0,"1.52","-0.34","1.25"
"25","A","Ast","yes",0,-1,0,"0.83","0.27","1.52"
"26","H","MnC","yes",0,-1,0,"0.60","0.48","2.00"
"27","A","BHA","yes",0,-1,0,"0.73","0.36","2.35"
"28","A","Ars","yes",0,-3,1,"0.21","0.81","3.17"
"29","H","Lei","yes",3,1,2,"1.76","-0.55","2.62"
"30","A","Lee","no",NA,NA,NA,"1.00","0.12","2.74"
"31","A","Sot","no",NA,NA,NA,"1.70","-0.50","2.24"
"32","H","Eve","no",NA,NA,NA,"1.91","-0.68","1.56"
"33","A","Wol","no",NA,NA,NA,"1.15","-0.01","1.56"
"34","H","WHU","no",NA,NA,NA,"2.13","-0.87","0.68"
"35","A","Tot","no",NA,NA,NA,"0.44","0.61","1.30"
"36","H","Bou","no",NA,NA,NA,"1.89","-0.66","0.64"
"37","A","Ful","no",NA,NA,NA,"0.79","0.30","0.94"
"38","H","Not","no",NA,NA,NA,"2.21","-0.94","-0.00"
