"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.52","0.58","0.58"
"2","A","Liv","yes",1,0,1,"0.71","0.42","1.00"
"3","H","Ast","yes",3,2,3,"1.48","-0.21","0.79"
"4","A","MnC","yes",0,-2,2,"0.37","0.70","1.49"
"5","H","Bre","yes",1,0,1,"1.49","-0.21","1.28"
"6","A","New","yes",1,0,0,"0.64","0.48","1.76"
"7","H","Che","yes",0,-1,1,"1.52","-0.23","1.53"
"8","H","Lee","yes",3,1,2,"1.97","-0.60","0.93"
"9","A","Lei","yes",1,0,0,"1.55","-0.26","0.67"
"10","H","Wol","yes",3,1,2,"1.95","-0.58","0.08"
"11","A","Eve","yes",0,-3,0,"1.60","-0.30","-0.22"
"12","H","Sot","yes",3,1,1,"1.79","-0.45","-0.67"
"13","A","WHU","yes",3,1,2,"1.31","-0.07","-0.74"
"14","A","Not","yes",0,-1,0,"1.21","0.01","-0.72"
"15","H","Ful","yes",0,-3,0,"1.26","-0.02","-0.74"
"16","A","Bou","yes",3,2,2,"1.44","-0.17","-0.92"
"17","H","Tot","yes",0,-4,0,"0.85","0.31","-0.61"
"18","A","Che","yes",0,-1,0,"0.81","0.34","-0.27"
"19","H","MnU","yes",1,0,1,"1.01","0.18","-0.10"
"20","H","New","yes",1,0,0,"0.88","0.29","0.19"
"21","A","MnU","no",NA,NA,NA,"0.35","0.72","0.91"
"22","H","BHA","no",NA,NA,NA,"0.99","0.19","1.10"
"23","A","Bre","no",NA,NA,NA,"0.78","0.37","1.47"
"24","H","Liv","no",NA,NA,NA,"1.45","-0.18","1.29"
"25","A","Ast","no",NA,NA,NA,"1.06","0.14","1.43"
"26","H","MnC","no",NA,NA,NA,"0.75","0.39","1.82"
"27","A","Ars","no",NA,NA,NA,"0.23","0.82","2.64"
"28","H","Lei","no",NA,NA,NA,"1.70","-0.38","2.25"
"29","A","Lee","no",NA,NA,NA,"1.34","-0.09","2.16"
"30","A","Sot","no",NA,NA,NA,"1.88","-0.53","1.63"
"31","H","Eve","no",NA,NA,NA,"1.89","-0.54","1.09"
"32","A","Wol","no",NA,NA,NA,"1.36","-0.10","0.98"
"33","H","WHU","no",NA,NA,NA,"2.04","-0.66","0.33"
"34","A","Tot","no",NA,NA,NA,"0.85","0.31","0.64"
"35","H","Bou","no",NA,NA,NA,"1.89","-0.53","0.11"
"36","A","Ful","no",NA,NA,NA,"0.94","0.24","0.34"
"37","H","Not","no",NA,NA,NA,"1.93","-0.57","-0.23"
"38","A","BHA","no",NA,NA,NA,"0.95","0.23","-0.00"
