"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.45","0.63","0.63"
"2","A","Liv","yes",1,0,1,"0.47","0.60","1.23"
"3","H","Ast","yes",3,2,3,"1.18","0.01","1.24"
"4","A","MnC","yes",0,-2,2,"0.22","0.81","2.06"
"5","H","Bre","yes",1,0,1,"1.54","-0.29","1.77"
"6","A","New","yes",1,0,0,"0.60","0.49","2.26"
"7","H","Che","yes",0,-1,1,"1.54","-0.29","1.97"
"8","H","Lee","yes",3,1,2,"2.00","-0.68","1.29"
"9","A","Lei","yes",1,0,0,"1.61","-0.35","0.94"
"10","H","Wol","yes",3,1,2,"1.91","-0.61","0.34"
"11","A","Eve","yes",0,-3,0,"1.54","-0.30","0.04"
"12","H","Sot","yes",3,1,1,"1.67","-0.40","-0.36"
"13","A","WHU","yes",3,1,2,"1.21","-0.02","-0.38"
"14","A","Not","yes",0,-1,0,"1.36","-0.14","-0.52"
"15","H","Ful","yes",0,-3,0,"1.18","0.01","-0.51"
"16","A","Bou","yes",3,2,2,"1.38","-0.16","-0.67"
"17","H","Tot","yes",0,-4,0,"1.24","-0.04","-0.71"
"18","A","Che","yes",0,-1,0,"1.14","0.05","-0.66"
"19","H","MnU","yes",1,0,1,"0.93","0.22","-0.44"
"20","H","New","yes",1,0,0,"0.76","0.37","-0.08"
"21","A","MnU","yes",0,-1,1,"0.36","0.70","0.62"
"22","H","BHA","yes",1,0,1,"0.90","0.24","0.86"
"23","A","Bre","yes",1,0,1,"0.87","0.27","1.14"
"24","H","Liv","yes",1,0,0,"1.36","-0.14","1.00"
"25","A","Ast","yes",0,-1,0,"0.85","0.28","1.28"
"26","H","MnC","yes",0,-1,0,"0.54","0.55","1.83"
"27","A","BHA","yes",0,-1,0,"0.90","0.25","2.08"
"28","A","Ars","yes",0,-3,1,"0.34","0.72","2.79"
"29","H","Lei","yes",3,1,2,"1.71","-0.44","2.36"
"30","A","Lee","yes",3,4,5,"1.38","-0.16","2.20"
"31","A","Sot","yes",3,2,2,"2.00","-0.68","1.52"
"32","H","Eve","yes",1,0,0,"1.89","-0.59","0.94"
"33","A","Wol","no",NA,NA,NA,"1.14","0.04","0.98"
"34","H","WHU","no",NA,NA,NA,"1.72","-0.44","0.54"
"35","A","Tot","no",NA,NA,NA,"0.62","0.48","1.02"
"36","H","Bou","no",NA,NA,NA,"1.52","-0.27","0.75"
"37","A","Ful","no",NA,NA,NA,"1.06","0.11","0.86"
"38","H","Not","no",NA,NA,NA,"2.22","-0.86","-0.00"
