"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.36","0.71","0.71"
"2","A","Liv","yes",1,0,1,"0.60","0.50","1.21"
"3","H","Ast","yes",3,2,3,"1.56","-0.29","0.91"
"4","A","MnC","yes",0,-2,2,"0.38","0.69","1.60"
"5","H","Bre","yes",1,0,1,"1.45","-0.20","1.40"
"6","A","New","yes",1,0,0,"0.62","0.49","1.89"
"7","H","Che","yes",0,-1,1,"1.53","-0.26","1.62"
"8","H","Lee","yes",3,1,2,"1.95","-0.62","1.01"
"9","A","Lei","yes",1,0,0,"1.56","-0.29","0.72"
"10","H","Wol","yes",3,1,2,"1.94","-0.61","0.11"
"11","A","Eve","yes",0,-3,0,"1.80","-0.49","-0.38"
"12","H","Sot","yes",3,1,1,"1.78","-0.47","-0.85"
"13","A","WHU","yes",3,1,2,"1.42","-0.17","-1.02"
"14","A","Not","yes",0,-1,0,"1.22","-0.00","-1.02"
"15","H","Ful","yes",0,-3,0,"1.25","-0.03","-1.06"
"16","A","Bou","yes",3,2,2,"1.37","-0.13","-1.19"
"17","H","Tot","yes",0,-4,0,"0.94","0.22","-0.97"
"18","A","Che","yes",0,-1,0,"0.74","0.39","-0.58"
"19","H","MnU","yes",1,0,1,"0.97","0.20","-0.38"
"20","H","New","no",NA,NA,NA,"0.77","0.36","-0.02"
"21","A","MnU","no",NA,NA,NA,"0.32","0.74","0.72"
"22","H","BHA","no",NA,NA,NA,"0.88","0.27","0.99"
"23","A","Bre","no",NA,NA,NA,"0.73","0.39","1.38"
"24","H","Liv","no",NA,NA,NA,"1.45","-0.20","1.18"
"25","A","Ast","no",NA,NA,NA,"1.04","0.14","1.32"
"26","H","MnC","no",NA,NA,NA,"0.73","0.39","1.72"
"27","A","Ars","no",NA,NA,NA,"0.23","0.81","2.52"
"28","H","Lei","no",NA,NA,NA,"1.72","-0.42","2.10"
"29","A","Lee","no",NA,NA,NA,"1.29","-0.07","2.03"
"30","A","Sot","no",NA,NA,NA,"1.78","-0.47","1.56"
"31","H","Eve","no",NA,NA,NA,"1.81","-0.49","1.07"
"32","A","Wol","no",NA,NA,NA,"1.32","-0.09","0.98"
"33","H","WHU","no",NA,NA,NA,"2.06","-0.70","0.28"
"34","A","Tot","no",NA,NA,NA,"0.82","0.32","0.60"
"35","H","Bou","no",NA,NA,NA,"1.87","-0.55","0.05"
"36","A","Ful","no",NA,NA,NA,"0.83","0.31","0.37"
"37","H","Not","no",NA,NA,NA,"1.95","-0.61","-0.24"
"38","A","BHA","no",NA,NA,NA,"0.92","0.24","-0.00"
