"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.50","0.59","0.59"
"2","A","Liv","yes",1,0,1,"0.34","0.72","1.31"
"3","H","Ast","yes",3,2,3,"1.42","-0.16","1.14"
"4","A","MnC","yes",0,-2,2,"0.16","0.87","2.02"
"5","H","Bre","yes",1,0,1,"1.58","-0.30","1.72"
"6","A","New","yes",1,0,0,"0.56","0.54","2.26"
"7","H","Che","yes",0,-1,1,"1.60","-0.31","1.95"
"8","H","Lee","yes",3,1,2,"2.18","-0.79","1.16"
"9","A","Lei","yes",1,0,0,"1.57","-0.29","0.87"
"10","H","Wol","yes",3,1,2,"2.08","-0.71","0.16"
"11","A","Eve","yes",0,-3,0,"1.52","-0.24","-0.09"
"12","H","Sot","yes",3,1,1,"1.90","-0.56","-0.65"
"13","A","WHU","yes",3,1,2,"1.10","0.10","-0.55"
"14","A","Not","yes",0,-1,0,"1.08","0.11","-0.44"
"15","H","Ful","yes",0,-3,0,"1.37","-0.13","-0.57"
"16","A","Bou","yes",3,2,2,"1.30","-0.07","-0.64"
"17","H","Tot","yes",0,-4,0,"1.47","-0.20","-0.84"
"18","A","Che","yes",0,-1,0,"1.21","0.01","-0.84"
"19","H","MnU","yes",1,0,1,"1.23","-0.01","-0.85"
"20","H","New","yes",1,0,0,"0.86","0.29","-0.55"
"21","A","MnU","yes",0,-1,1,"0.29","0.76","0.21"
"22","H","BHA","yes",1,0,1,"0.99","0.19","0.39"
"23","A","Bre","yes",1,0,1,"0.74","0.39","0.79"
"24","H","Liv","yes",1,0,0,"1.37","-0.13","0.66"
"25","A","Ast","yes",0,-1,0,"0.67","0.45","1.11"
"26","H","MnC","yes",0,-1,0,"0.54","0.55","1.67"
"27","A","BHA","yes",0,-1,0,"0.82","0.33","1.99"
"28","A","Ars","yes",0,-3,1,"0.36","0.71","2.70"
"29","H","Lei","yes",3,1,2,"1.90","-0.56","2.14"
"30","A","Lee","yes",3,4,5,"1.31","-0.07","2.07"
"31","A","Sot","yes",3,2,2,"2.02","-0.66","1.41"
"32","H","Eve","yes",1,0,0,"1.88","-0.55","0.86"
"33","A","Wol","yes",0,-2,0,"0.91","0.25","1.11"
"34","H","WHU","yes",3,1,4,"1.96","-0.61","0.50"
"35","A","Tot","yes",0,-1,0,"0.56","0.54","1.04"
"36","H","Bou","yes",3,2,2,"1.65","-0.36","0.69"
"37","A","Ful","no",NA,NA,NA,"0.96","0.21","0.90"
"38","H","Not","no",NA,NA,NA,"2.31","-0.90","0.00"
