"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,24,43,56,1
"Sport Lisboa e Benfica",1903,23,35,53,2
"FC Porto",503,24,30,50,3
"Sporting Clube de Braga",5613,24,18,47,4
"CD Santa Clara",5530,24,1,39,5
"Casa Pia AC",6618,24,1,36,6
"Vitória SC",5543,24,6,35,7
"GD Estoril Praia",582,24,-7,34,8
"FC Famalicão",5531,24,1,31,9
"Rio Ave FC",496,24,-12,29,10
"Moreirense FC",583,24,-7,27,11
"CD Nacional",5529,24,-9,26,12
"FC Arouca",712,24,-15,25,13
"AVS",10340,24,-14,23,14
"Gil Vicente FC",5533,23,-12,22,15
"CF Estrela da Amadora",9136,24,-15,22,16
"SC Farense",5602,24,-19,16,17
"Boavista FC",810,24,-25,15,18
