"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,23,35,53,1
"Sporting Clube de Portugal",498,22,41,52,2
"Sporting Clube de Braga",5613,23,19,47,3
"FC Porto",503,22,28,46,4
"CD Santa Clara",5530,22,2,38,5
"Casa Pia AC",6618,23,2,36,6
"GD Estoril Praia",582,23,-5,34,7
"Vitória SC",5543,22,5,31,8
"FC Famalicão",5531,22,0,28,9
"Rio Ave FC",496,23,-13,26,10
"Moreirense FC",583,22,-5,26,11
"FC Arouca",712,22,-13,24,12
"CD Nacional",5529,23,-10,23,13
"Gil Vicente FC",5533,23,-12,22,14
"CF Estrela da Amadora",9136,22,-15,20,15
"AVS",10340,22,-15,19,16
"SC Farense",5602,22,-18,15,17
"Boavista FC",810,23,-26,12,18
