"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,30,53,72,1
"Sport Lisboa e Benfica",1903,30,49,72,2
"Sporting Clube de Braga",5613,31,26,64,3
"FC Porto",503,31,29,62,4
"CD Santa Clara",5530,31,2,50,5
"Vitória SC",5543,30,9,48,6
"FC Famalicão",5531,31,6,44,7
"Casa Pia AC",6618,30,-3,41,8
"GD Estoril Praia",582,30,-10,39,9
"Moreirense FC",583,30,-9,35,10
"Rio Ave FC",496,30,-15,33,11
"FC Arouca",712,31,-17,33,12
"Gil Vicente FC",5533,31,-12,32,13
"CD Nacional",5529,30,-14,32,14
"CF Estrela da Amadora",9136,31,-19,29,15
"AVS",10340,30,-26,24,16
"Boavista FC",810,30,-27,21,17
"SC Farense",5602,31,-22,21,18
