"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,29,51,69,1
"Sport Lisboa e Benfica",1903,29,46,69,2
"Sporting Clube de Braga",5613,29,24,60,3
"FC Porto",503,29,30,59,4
"Vitória SC",5543,29,12,48,5
"CD Santa Clara",5530,29,0,46,6
"FC Famalicão",5531,29,7,43,7
"Casa Pia AC",6618,29,-3,40,8
"GD Estoril Praia",582,29,-8,39,9
"Moreirense FC",583,29,-7,35,10
"Rio Ave FC",496,29,-15,32,11
"CD Nacional",5529,29,-11,32,12
"FC Arouca",712,29,-16,30,13
"Gil Vicente FC",5533,29,-16,26,14
"CF Estrela da Amadora",9136,29,-20,26,15
"AVS",10340,29,-26,23,16
"SC Farense",5602,29,-20,21,17
"Boavista FC",810,29,-28,18,18
