"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,26,47,62,1
"Sport Lisboa e Benfica",1903,25,39,59,2
"FC Porto",503,26,31,53,3
"Sporting Clube de Braga",5613,26,20,53,4
"CD Santa Clara",5530,26,2,43,5
"Vitória SC",5543,26,9,41,6
"Casa Pia AC",6618,26,-3,36,7
"GD Estoril Praia",582,26,-7,36,8
"FC Famalicão",5531,26,0,34,9
"Moreirense FC",583,26,-6,31,10
"Rio Ave FC",496,26,-14,29,11
"FC Arouca",712,26,-14,29,12
"CD Nacional",5529,26,-10,29,13
"Gil Vicente FC",5533,25,-13,23,14
"AVS",10340,26,-17,23,15
"CF Estrela da Amadora",9136,26,-17,23,16
"SC Farense",5602,26,-20,17,17
"Boavista FC",810,26,-27,15,18
