"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,27,50,65,1
"Sport Lisboa e Benfica",1903,26,42,62,2
"FC Porto",503,27,32,56,3
"Sporting Clube de Braga",5613,27,21,56,4
"CD Santa Clara",5530,27,3,46,5
"Vitória SC",5543,27,9,42,6
"Casa Pia AC",6618,27,-2,39,7
"FC Famalicão",5531,27,3,37,8
"GD Estoril Praia",582,27,-8,36,9
"Moreirense FC",583,27,-6,32,10
"Rio Ave FC",496,27,-15,29,11
"FC Arouca",712,27,-15,29,12
"CD Nacional",5529,27,-11,29,13
"Gil Vicente FC",5533,26,-16,23,14
"AVS",10340,27,-20,23,15
"CF Estrela da Amadora",9136,27,-20,23,16
"SC Farense",5602,26,-20,17,17
"Boavista FC",810,26,-27,15,18
