"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,13,32,33,1
"Sport Lisboa e Benfica",1903,12,24,31,2
"FC Porto",503,13,22,31,3
"CD Santa Clara",5530,13,4,27,4
"Sporting Clube de Braga",5613,13,9,24,5
"Vitória SC",5543,13,4,21,6
"Moreirense FC",583,13,1,20,7
"FC Famalicão",5531,13,2,18,8
"Rio Ave FC",496,13,-10,15,9
"Casa Pia AC",6618,13,-6,14,10
"GD Estoril Praia",582,13,-7,14,11
"Gil Vicente FC",5533,13,-8,13,12
"CF Estrela da Amadora",9136,13,-10,12,13
"Boavista FC",810,13,-8,11,14
"AVS",10340,13,-11,11,15
"CD Nacional",5529,12,-10,9,16
"SC Farense",5602,13,-12,9,17
"FC Arouca",712,13,-16,8,18
