"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,16,31,40,1
"Sport Lisboa e Benfica",1903,15,29,38,2
"Sporting Clube de Portugal",498,15,33,37,3
"Sporting Clube de Braga",5613,15,11,28,4
"CD Santa Clara",5530,15,1,27,5
"Vitória SC",5543,15,4,23,6
"Moreirense FC",583,16,-3,21,7
"Casa Pia AC",6618,15,-2,20,8
"FC Famalicão",5531,15,1,19,9
"Gil Vicente FC",5533,16,-7,18,10
"CF Estrela da Amadora",9136,16,-11,16,11
"Rio Ave FC",496,15,-11,16,12
"GD Estoril Praia",582,16,-12,15,13
"AVS",10340,16,-11,14,14
"CD Nacional",5529,15,-11,13,15
"FC Arouca",712,16,-17,12,16
"SC Farense",5602,15,-12,12,17
"Boavista FC",810,16,-13,12,18
