"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,18,37,44,1
"Sport Lisboa e Benfica",1903,18,31,41,2
"FC Porto",503,18,27,40,3
"Sporting Clube de Braga",5613,18,12,34,4
"CD Santa Clara",5530,18,1,31,5
"Casa Pia AC",6618,18,0,27,6
"Vitória SC",5543,18,4,26,7
"Moreirense FC",583,18,-3,23,8
"Gil Vicente FC",5533,18,-5,22,9
"GD Estoril Praia",582,18,-9,21,10
"FC Famalicão",5531,18,-4,20,11
"Rio Ave FC",496,18,-13,20,12
"CD Nacional",5529,18,-8,19,13
"CF Estrela da Amadora",9136,18,-14,16,14
"FC Arouca",712,18,-15,16,15
"SC Farense",5602,18,-12,15,16
"AVS",10340,18,-13,15,17
"Boavista FC",810,18,-16,12,18
