"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,27,50,65,1
"Sport Lisboa e Benfica",1903,27,43,65,2
"FC Porto",503,27,32,56,3
"Sporting Clube de Braga",5613,27,21,56,4
"CD Santa Clara",5530,28,1,46,5
"Vitória SC",5543,28,11,45,6
"FC Famalicão",5531,28,4,40,7
"Casa Pia AC",6618,27,-2,39,8
"GD Estoril Praia",582,28,-5,39,9
"Moreirense FC",583,27,-6,32,10
"Rio Ave FC",496,27,-15,29,11
"FC Arouca",712,28,-16,29,12
"CD Nacional",5529,27,-11,29,13
"Gil Vicente FC",5533,27,-14,26,14
"CF Estrela da Amadora",9136,27,-20,23,15
"AVS",10340,28,-23,23,16
"SC Farense",5602,27,-21,17,17
"Boavista FC",810,27,-29,15,18
