"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,32,59,78,1
"Sport Lisboa e Benfica",1903,32,56,78,2
"FC Porto",503,32,31,65,3
"Sporting Clube de Braga",5613,32,26,65,4
"Vitória SC",5543,32,13,54,5
"CD Santa Clara",5530,32,2,51,6
"FC Famalicão",5531,32,5,44,7
"Casa Pia AC",6618,32,-5,42,8
"GD Estoril Praia",582,32,-9,42,9
"Rio Ave FC",496,32,-16,36,10
"Moreirense FC",583,32,-11,36,11
"FC Arouca",712,32,-17,34,12
"CD Nacional",5529,32,-15,33,13
"Gil Vicente FC",5533,32,-13,32,14
"CF Estrela da Amadora",9136,32,-21,29,15
"Boavista FC",810,32,-31,24,16
"AVS",10340,32,-33,24,17
"SC Farense",5602,32,-21,24,18
