"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,17,34,41,1
"FC Porto",503,16,31,40,2
"Sport Lisboa e Benfica",1903,16,28,38,3
"CD Santa Clara",5530,16,2,30,4
"Sporting Clube de Braga",5613,16,10,28,5
"Vitória SC",5543,17,4,25,6
"Casa Pia AC",6618,16,-1,23,7
"Moreirense FC",583,16,-3,21,8
"FC Famalicão",5531,16,0,19,9
"Rio Ave FC",496,16,-10,19,10
"Gil Vicente FC",5533,16,-7,18,11
"CF Estrela da Amadora",9136,16,-11,16,12
"GD Estoril Praia",582,16,-12,15,13
"AVS",10340,16,-11,14,14
"CD Nacional",5529,16,-12,13,15
"SC Farense",5602,16,-12,13,16
"Boavista FC",810,16,-13,12,17
"FC Arouca",712,16,-17,12,18
