"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,19,39,47,1
"Sport Lisboa e Benfica",1903,19,29,41,2
"FC Porto",503,19,27,41,3
"Sporting Clube de Braga",5613,19,15,37,4
"CD Santa Clara",5530,19,1,32,5
"Casa Pia AC",6618,19,2,30,6
"Vitória SC",5543,19,3,26,7
"GD Estoril Praia",582,19,-8,24,8
"Rio Ave FC",496,19,-12,23,9
"Moreirense FC",583,19,-4,23,10
"Gil Vicente FC",5533,18,-5,22,11
"FC Famalicão",5531,19,-4,21,12
"FC Arouca",712,19,-14,19,13
"CD Nacional",5529,19,-10,19,14
"CF Estrela da Amadora",9136,19,-14,17,15
"SC Farense",5602,19,-13,15,16
"AVS",10340,18,-13,15,17
"Boavista FC",810,19,-19,12,18
