"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,30,53,72,1
"Sport Lisboa e Benfica",1903,29,46,69,2
"FC Porto",503,30,31,62,3
"Sporting Clube de Braga",5613,29,24,60,4
"Vitória SC",5543,29,12,48,5
"CD Santa Clara",5530,30,0,47,6
"FC Famalicão",5531,30,6,43,7
"Casa Pia AC",6618,29,-3,40,8
"GD Estoril Praia",582,29,-8,39,9
"Moreirense FC",583,30,-9,35,10
"Rio Ave FC",496,30,-15,33,11
"CD Nacional",5529,29,-11,32,12
"FC Arouca",712,29,-16,30,13
"Gil Vicente FC",5533,29,-16,26,14
"CF Estrela da Amadora",9136,29,-20,26,15
"AVS",10340,29,-26,23,16
"Boavista FC",810,30,-27,21,17
"SC Farense",5602,30,-21,21,18
