"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,15,27,37,1
"Sporting Clube de Portugal",498,14,33,36,2
"Sport Lisboa e Benfica",1903,14,26,35,3
"CD Santa Clara",5530,14,3,27,4
"Sporting Clube de Braga",5613,14,9,25,5
"Vitória SC",5543,14,4,22,6
"Casa Pia AC",6618,15,-2,20,7
"Moreirense FC",583,15,-3,20,8
"FC Famalicão",5531,15,1,19,9
"Gil Vicente FC",5533,14,-7,16,10
"Rio Ave FC",496,14,-10,16,11
"GD Estoril Praia",582,14,-9,14,12
"AVS",10340,15,-11,13,13
"CD Nacional",5529,14,-11,12,14
"CF Estrela da Amadora",9136,14,-12,12,15
"SC Farense",5602,15,-12,12,16
"Boavista FC",810,15,-9,12,17
"FC Arouca",712,15,-17,11,18
