"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,22,41,52,1
"Sport Lisboa e Benfica",1903,22,32,50,2
"FC Porto",503,22,28,46,3
"Sporting Clube de Braga",5613,22,18,44,4
"CD Santa Clara",5530,22,2,38,5
"Casa Pia AC",6618,22,1,33,6
"Vitória SC",5543,22,5,31,7
"GD Estoril Praia",582,22,-6,31,8
"Rio Ave FC",496,22,-12,26,9
"Moreirense FC",583,22,-5,26,10
"FC Famalicão",5531,21,-2,25,11
"FC Arouca",712,22,-13,24,12
"CD Nacional",5529,22,-9,23,13
"Gil Vicente FC",5533,21,-9,22,14
"CF Estrela da Amadora",9136,22,-15,20,15
"AVS",10340,22,-15,19,16
"SC Farense",5602,22,-18,15,17
"Boavista FC",810,22,-23,12,18
