"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,15,29,38,1
"Sporting Clube de Portugal",498,15,33,37,2
"FC Porto",503,15,27,37,3
"Sporting Clube de Braga",5613,15,11,28,4
"CD Santa Clara",5530,15,1,27,5
"Vitória SC",5543,15,4,23,6
"Casa Pia AC",6618,15,-2,20,7
"Moreirense FC",583,15,-3,20,8
"FC Famalicão",5531,15,1,19,9
"Gil Vicente FC",5533,15,-7,17,10
"Rio Ave FC",496,15,-11,16,11
"CF Estrela da Amadora",9136,15,-11,15,12
"GD Estoril Praia",582,15,-12,14,13
"CD Nacional",5529,15,-11,13,14
"AVS",10340,15,-11,13,15
"Boavista FC",810,15,-9,12,16
"SC Farense",5602,15,-12,12,17
"FC Arouca",712,15,-17,11,18
