"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,21,41,51,1
"Sport Lisboa e Benfica",1903,21,31,47,2
"FC Porto",503,21,27,43,3
"Sporting Clube de Braga",5613,21,18,43,4
"CD Santa Clara",5530,21,3,38,5
"Casa Pia AC",6618,21,2,33,6
"Vitória SC",5543,21,5,30,7
"GD Estoril Praia",582,21,-6,30,8
"FC Famalicão",5531,21,-2,25,9
"Rio Ave FC",496,20,-12,24,10
"Moreirense FC",583,21,-6,23,11
"FC Arouca",712,20,-13,22,12
"Gil Vicente FC",5533,21,-9,22,13
"CD Nacional",5529,21,-9,22,14
"AVS",10340,21,-15,18,15
"CF Estrela da Amadora",9136,21,-16,17,16
"SC Farense",5602,21,-17,15,17
"Boavista FC",810,21,-22,12,18
