"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,18,37,44,1
"Sport Lisboa e Benfica",1903,18,31,41,2
"FC Porto",503,17,29,40,3
"Sporting Clube de Braga",5613,17,11,31,4
"CD Santa Clara",5530,18,1,31,5
"Vitória SC",5543,18,4,26,6
"Casa Pia AC",6618,17,-1,24,7
"Moreirense FC",583,17,-3,22,8
"GD Estoril Praia",582,18,-9,21,9
"FC Famalicão",5531,18,-4,20,10
"Rio Ave FC",496,18,-13,20,11
"Gil Vicente FC",5533,17,-7,19,12
"CF Estrela da Amadora",9136,17,-13,16,13
"FC Arouca",712,18,-15,16,14
"CD Nacional",5529,17,-10,16,15
"AVS",10340,17,-11,15,16
"SC Farense",5602,17,-12,14,17
"Boavista FC",810,17,-15,12,18
