"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,17,34,41,1
"FC Porto",503,17,29,40,2
"Sport Lisboa e Benfica",1903,17,27,38,3
"Sporting Clube de Braga",5613,17,11,31,4
"CD Santa Clara",5530,17,2,31,5
"Vitória SC",5543,17,4,25,6
"Casa Pia AC",6618,17,-1,24,7
"Moreirense FC",583,17,-3,22,8
"FC Famalicão",5531,17,0,20,9
"Rio Ave FC",496,17,-10,20,10
"Gil Vicente FC",5533,17,-7,19,11
"GD Estoril Praia",582,17,-10,18,12
"CF Estrela da Amadora",9136,17,-13,16,13
"CD Nacional",5529,17,-10,16,14
"AVS",10340,17,-11,15,15
"FC Arouca",712,17,-15,15,16
"SC Farense",5602,17,-12,14,17
"Boavista FC",810,17,-15,12,18
