"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,17,34,41,1
"FC Porto",503,16,31,40,2
"Sport Lisboa e Benfica",1903,17,27,38,3
"Sporting Clube de Braga",5613,17,11,31,4
"CD Santa Clara",5530,16,2,30,5
"Vitória SC",5543,17,4,25,6
"Casa Pia AC",6618,16,-1,23,7
"Moreirense FC",583,17,-3,22,8
"FC Famalicão",5531,16,0,19,9
"Rio Ave FC",496,16,-10,19,10
"Gil Vicente FC",5533,16,-7,18,11
"CF Estrela da Amadora",9136,16,-11,16,12
"GD Estoril Praia",582,16,-12,15,13
"AVS",10340,17,-11,15,14
"FC Arouca",712,17,-15,15,15
"CD Nacional",5529,16,-12,13,16
"SC Farense",5602,16,-12,13,17
"Boavista FC",810,17,-15,12,18
