"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,28,46,68,1
"Sporting Clube de Portugal",498,28,50,66,2
"Sporting Clube de Braga",5613,28,21,57,3
"FC Porto",503,28,29,56,4
"Vitória SC",5543,29,12,48,5
"CD Santa Clara",5530,28,1,46,6
"FC Famalicão",5531,28,4,40,7
"Casa Pia AC",6618,28,-2,40,8
"GD Estoril Praia",582,28,-5,39,9
"Moreirense FC",583,28,-5,35,10
"Rio Ave FC",496,28,-17,29,11
"FC Arouca",712,28,-16,29,12
"CD Nacional",5529,28,-12,29,13
"Gil Vicente FC",5533,29,-16,26,14
"CF Estrela da Amadora",9136,28,-19,26,15
"AVS",10340,28,-23,23,16
"SC Farense",5602,28,-21,18,17
"Boavista FC",810,28,-27,18,18
