"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,31,58,75,1
"Sport Lisboa e Benfica",1903,31,55,75,2
"FC Porto",503,32,31,65,3
"Sporting Clube de Braga",5613,31,26,64,4
"Vitória SC",5543,31,12,51,5
"CD Santa Clara",5530,31,2,50,6
"FC Famalicão",5531,31,6,44,7
"GD Estoril Praia",582,31,-8,42,8
"Casa Pia AC",6618,31,-5,41,9
"Moreirense FC",583,32,-11,36,10
"Rio Ave FC",496,31,-18,33,11
"FC Arouca",712,31,-17,33,12
"CD Nacional",5529,31,-14,33,13
"Gil Vicente FC",5533,31,-12,32,14
"CF Estrela da Amadora",9136,31,-19,29,15
"AVS",10340,31,-32,24,16
"Boavista FC",810,31,-32,21,17
"SC Farense",5602,31,-22,21,18
