"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,19,39,47,1
"Sport Lisboa e Benfica",1903,19,29,41,2
"FC Porto",503,18,27,40,3
"Sporting Clube de Braga",5613,18,12,34,4
"CD Santa Clara",5530,18,1,31,5
"Casa Pia AC",6618,19,2,30,6
"Vitória SC",5543,18,4,26,7
"Rio Ave FC",496,19,-12,23,8
"Moreirense FC",583,19,-4,23,9
"Gil Vicente FC",5533,18,-5,22,10
"GD Estoril Praia",582,18,-9,21,11
"FC Famalicão",5531,19,-4,21,12
"FC Arouca",712,19,-14,19,13
"CD Nacional",5529,19,-10,19,14
"CF Estrela da Amadora",9136,19,-14,17,15
"SC Farense",5602,19,-13,15,16
"AVS",10340,18,-13,15,17
"Boavista FC",810,18,-16,12,18
