"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,21,41,51,1
"Sport Lisboa e Benfica",1903,20,30,44,2
"FC Porto",503,21,27,43,3
"Sporting Clube de Braga",5613,20,16,40,4
"CD Santa Clara",5530,20,2,35,5
"Casa Pia AC",6618,20,1,30,6
"Vitória SC",5543,20,5,29,7
"GD Estoril Praia",582,20,-7,27,8
"FC Famalicão",5531,20,-2,24,9
"Rio Ave FC",496,20,-12,24,10
"Moreirense FC",583,20,-5,23,11
"Gil Vicente FC",5533,20,-7,22,12
"FC Arouca",712,20,-13,22,13
"CD Nacional",5529,20,-11,19,14
"AVS",10340,20,-14,18,15
"CF Estrela da Amadora",9136,20,-15,17,16
"SC Farense",5602,20,-15,15,17
"Boavista FC",810,20,-21,12,18
