"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,24,43,56,1
"Sport Lisboa e Benfica",1903,24,38,56,2
"FC Porto",503,25,29,50,3
"Sporting Clube de Braga",5613,25,19,50,4
"CD Santa Clara",5530,24,1,39,5
"Casa Pia AC",6618,24,1,36,6
"Vitória SC",5543,24,6,35,7
"GD Estoril Praia",582,25,-7,35,8
"FC Famalicão",5531,24,1,31,9
"Rio Ave FC",496,24,-12,29,10
"FC Arouca",712,25,-14,28,11
"Moreirense FC",583,24,-7,27,12
"CD Nacional",5529,25,-12,26,13
"Gil Vicente FC",5533,24,-12,23,14
"AVS",10340,25,-15,23,15
"CF Estrela da Amadora",9136,25,-15,23,16
"SC Farense",5602,25,-19,17,17
"Boavista FC",810,24,-25,15,18
