"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,14,33,36,1
"Sport Lisboa e Benfica",1903,14,26,35,2
"FC Porto",503,14,24,34,3
"CD Santa Clara",5530,14,3,27,4
"Sporting Clube de Braga",5613,14,9,25,5
"Vitória SC",5543,14,4,22,6
"Moreirense FC",583,14,0,20,7
"FC Famalicão",5531,14,2,19,8
"Casa Pia AC",6618,14,-4,17,9
"Gil Vicente FC",5533,14,-7,16,10
"Rio Ave FC",496,14,-10,16,11
"GD Estoril Praia",582,14,-9,14,12
"CF Estrela da Amadora",9136,14,-12,12,13
"CD Nacional",5529,14,-11,12,14
"AVS",10340,14,-11,12,15
"Boavista FC",810,14,-9,11,16
"FC Arouca",712,14,-15,11,17
"SC Farense",5602,14,-13,9,18
