"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,33,59,79,1
"Sport Lisboa e Benfica",1903,33,56,79,2
"FC Porto",503,33,32,68,3
"Sporting Clube de Braga",5613,33,25,65,4
"Vitória SC",5543,33,12,54,5
"CD Santa Clara",5530,33,3,54,6
"Casa Pia AC",6618,33,-4,45,7
"FC Famalicão",5531,33,4,44,8
"GD Estoril Praia",582,33,-9,43,9
"Rio Ave FC",496,33,-16,37,10
"Moreirense FC",583,33,-11,37,11
"FC Arouca",712,33,-17,35,12
"CD Nacional",5529,33,-15,34,13
"Gil Vicente FC",5533,33,-13,33,14
"CF Estrela da Amadora",9136,33,-22,29,15
"AVS",10340,33,-32,27,16
"SC Farense",5602,33,-20,27,17
"Boavista FC",810,33,-32,24,18
