"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,23,41,53,1
"Sport Lisboa e Benfica",1903,23,35,53,2
"FC Porto",503,23,28,47,3
"Sporting Clube de Braga",5613,23,19,47,4
"CD Santa Clara",5530,23,2,39,5
"Casa Pia AC",6618,23,2,36,6
"GD Estoril Praia",582,23,-5,34,7
"Vitória SC",5543,23,5,32,8
"FC Famalicão",5531,23,2,31,9
"Rio Ave FC",496,23,-13,26,10
"Moreirense FC",583,23,-7,26,11
"FC Arouca",712,23,-13,25,12
"CD Nacional",5529,23,-10,23,13
"Gil Vicente FC",5533,23,-12,22,14
"CF Estrela da Amadora",9136,23,-15,21,15
"AVS",10340,23,-15,20,16
"SC Farense",5602,23,-18,16,17
"Boavista FC",810,23,-26,12,18
