"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,29,51,69,1
"Sport Lisboa e Benfica",1903,28,46,68,2
"FC Porto",503,29,30,59,3
"Sporting Clube de Braga",5613,28,21,57,4
"Vitória SC",5543,29,12,48,5
"CD Santa Clara",5530,29,0,46,6
"FC Famalicão",5531,29,7,43,7
"Casa Pia AC",6618,29,-3,40,8
"GD Estoril Praia",582,29,-8,39,9
"Moreirense FC",583,28,-5,35,10
"CD Nacional",5529,29,-11,32,11
"Rio Ave FC",496,28,-17,29,12
"FC Arouca",712,28,-16,29,13
"Gil Vicente FC",5533,29,-16,26,14
"CF Estrela da Amadora",9136,28,-19,26,15
"AVS",10340,28,-23,23,16
"SC Farense",5602,28,-21,18,17
"Boavista FC",810,29,-28,18,18
