"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,31,58,75,1
"Sport Lisboa e Benfica",1903,31,55,75,2
"Sporting Clube de Braga",5613,31,26,64,3
"FC Porto",503,31,29,62,4
"Vitória SC",5543,31,12,51,5
"CD Santa Clara",5530,31,2,50,6
"FC Famalicão",5531,31,6,44,7
"Casa Pia AC",6618,30,-3,41,8
"GD Estoril Praia",582,30,-10,39,9
"Moreirense FC",583,31,-9,36,10
"Rio Ave FC",496,31,-18,33,11
"FC Arouca",712,31,-17,33,12
"CD Nacional",5529,31,-14,33,13
"Gil Vicente FC",5533,31,-12,32,14
"CF Estrela da Amadora",9136,31,-19,29,15
"AVS",10340,31,-32,24,16
"Boavista FC",810,31,-32,21,17
"SC Farense",5602,31,-22,21,18
