"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,23,41,53,1
"Sport Lisboa e Benfica",1903,23,35,53,2
"FC Porto",503,24,30,50,3
"Sporting Clube de Braga",5613,23,19,47,4
"CD Santa Clara",5530,23,2,39,5
"Casa Pia AC",6618,24,1,36,6
"Vitória SC",5543,24,6,35,7
"GD Estoril Praia",582,23,-5,34,8
"FC Famalicão",5531,24,1,31,9
"Rio Ave FC",496,23,-13,26,10
"CD Nacional",5529,24,-9,26,11
"Moreirense FC",583,23,-7,26,12
"FC Arouca",712,24,-15,25,13
"Gil Vicente FC",5533,23,-12,22,14
"CF Estrela da Amadora",9136,23,-15,21,15
"AVS",10340,23,-15,20,16
"SC Farense",5602,23,-18,16,17
"Boavista FC",810,23,-26,12,18
