"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,19,39,47,1
"Sport Lisboa e Benfica",1903,19,29,41,2
"FC Porto",503,19,27,41,3
"Sporting Clube de Braga",5613,19,15,37,4
"CD Santa Clara",5530,19,1,32,5
"Casa Pia AC",6618,19,2,30,6
"Vitória SC",5543,19,3,26,7
"GD Estoril Praia",582,19,-8,24,8
"FC Famalicão",5531,20,-2,24,9
"Rio Ave FC",496,19,-12,23,10
"Moreirense FC",583,19,-4,23,11
"Gil Vicente FC",5533,19,-6,22,12
"FC Arouca",712,19,-14,19,13
"CD Nacional",5529,19,-10,19,14
"AVS",10340,19,-12,18,15
"CF Estrela da Amadora",9136,19,-14,17,16
"SC Farense",5602,19,-13,15,17
"Boavista FC",810,20,-21,12,18
