"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",23,41,53,1,1,23.4,2.27
"Ben","Benfica",23,35,53,2,2,23.7,2.24
"Pto","Porto",24,30,50,3,3,23.2,2.16
"Bra","Sporting Braga",23,19,47,4,4,23.4,2.01
"Cla","Santa Clara",23,2,39,5,5,21.9,1.78
"Cas","Casa Pia",24,1,36,6,6,24.3,1.48
"Vit","Vitória",24,6,35,7,7,23.7,1.48
"Est","Estoril Praia",23,-5,34,8,8,24.2,1.41
"Fam","Famalicão",24,1,31,9,9,24.7,1.25
"Mor","Moreirense",23,-7,26,12,10,21.5,1.21
"Nac","Nacional",24,-9,26,11,11,22.7,1.15
"Rio","Rio Ave",23,-13,26,10,12,24,1.08
"Aro","Arouca",24,-15,25,13,13,24.5,1.02
"Gil","Gil Vicente",23,-12,22,14,14,21.7,1.02
"Ama","Estrela da Amadora",23,-15,21,15,15,23.7,0.89
"AVS","AVS",23,-15,20,16,16,22.5,0.89
"Far","Farense",23,-18,16,17,17,25,0.64
"Boa","Boavista",23,-26,12,18,18,20.9,0.58
