"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",24,43,56,1,1,24.4,2.3
"Ben","Benfica",24,38,56,2,2,25.1,2.23
"Pto","Porto",25,29,50,3,3,24,2.08
"Bra","Sporting Braga",25,19,50,4,4,25.1,1.99
"Cla","Santa Clara",24,1,39,5,5,23.7,1.65
"Cas","Casa Pia",24,1,36,6,6,24,1.5
"Vit","Vitória",24,6,35,7,7,23.7,1.48
"Est","Estoril Praia",25,-7,35,8,8,25.6,1.37
"Fam","Famalicão",24,1,31,9,9,24.7,1.26
"Rio","Rio Ave",24,-12,29,10,10,24.1,1.21
"Mor","Moreirense",24,-7,27,12,11,23.4,1.15
"Nac","Nacional",25,-12,26,13,12,23.1,1.13
"Aro","Arouca",25,-14,28,11,13,26,1.08
"Gil","Gil Vicente",24,-12,23,14,14,22.9,1.01
"AVS","AVS",25,-15,23,15,15,25.6,0.9
"Ama","Estrela da Amadora",25,-15,23,16,16,26.1,0.88
"Boa","Boavista",24,-25,15,18,17,21.4,0.7
"Far","Farense",25,-19,17,17,18,27.2,0.63
