"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",27,50,65,1,1,27.4,2.37
"Ben","Benfica",27,43,65,2,2,28,2.33
"Pto","Porto",27,32,56,3,3,26.2,2.14
"Bra","Sporting Braga",27,21,56,4,4,27.6,2.03
"Cla","Santa Clara",27,3,46,5,5,27.5,1.67
"Vit","Vitória",27,9,42,6,6,27.5,1.53
"Cas","Casa Pia",27,-2,39,7,7,26.8,1.46
"Fam","Famalicão",27,3,37,8,8,27.6,1.34
"Est","Estoril Praia",27,-8,36,9,9,27.8,1.3
"Mor","Moreirense",27,-6,32,10,10,26.8,1.19
"Nac","Nacional",27,-11,29,13,11,24.6,1.18
"Rio","Rio Ave",27,-15,29,11,12,26.2,1.11
"Aro","Arouca",27,-15,29,12,13,27.2,1.06
"Gil","Gil Vicente",27,-14,26,14,14,26.5,0.98
"AVS","AVS",27,-20,23,16,15,26.6,0.86
"Ama","Estrela da Amadora",27,-20,23,15,16,26.9,0.85
"Far","Farense",27,-21,17,17,17,27.3,0.62
"Boa","Boavista",27,-29,15,18,18,24.1,0.62
