"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",13,22,31,3,1,12.1,2.56
"Spo","Sporting CP",13,32,33,1,2,13.3,2.49
"Ben","SL Benfica",12,24,31,2,3,12.8,2.42
"Cla","Santa Clara",13,4,27,4,4,12,2.24
"Vit","Vitória SC",13,4,21,6,5,13.2,1.6
"Bra","Braga",13,9,24,5,6,15.2,1.58
"Mor","Moreirense",13,1,20,7,7,12.7,1.58
"Fam","Famalicão",13,2,18,8,8,12,1.51
"Gil","Gil Vicente",13,-8,13,12,9,11,1.18
"Cas","Casa Pia",13,-6,14,10,10,12.3,1.13
"Rio","Rio Ave",13,-10,15,9,11,14.3,1.05
"Est","Estoril Praia",13,-7,14,11,12,14.5,0.96
"Nac","CD Nacional",12,-10,9,16,13,9.4,0.96
"Ama","Amadora",13,-10,12,13,14,14.2,0.84
"AVS","AVS",13,-11,11,15,15,13.6,0.81
"Boa","Boavista",13,-8,11,14,16,14,0.78
"Aro","Arouca",13,-16,8,18,17,11.6,0.69
"Far","Farense",13,-12,9,17,18,15.8,0.57
