"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",15,27,37,1,1,14,2.64
"Spo","Sporting",14,33,36,2,2,14.5,2.48
"Ben","Benfica",14,26,35,3,3,14.9,2.34
"Cla","Santa Clara",14,3,27,4,4,13.1,2.06
"Bra","Sporting Braga",14,9,25,5,5,15.3,1.63
"Vit","Vitória",14,4,22,6,6,13.6,1.62
"Mor","Moreirense",15,-3,20,8,7,13.8,1.45
"Cas","Casa Pia",15,-2,20,7,8,15,1.34
"Fam","Famalicão",15,1,19,9,9,14.9,1.28
"Gil","Gil Vicente",14,-7,16,10,10,12.7,1.26
"Rio","Rio Ave",14,-10,16,11,11,15.1,1.06
"Nac","Nacional",14,-11,12,14,12,12.4,0.97
"Est","Estoril Praia",14,-9,14,12,13,16.3,0.86
"AVS","AVS",15,-11,13,13,14,15.3,0.85
"Ama","Estrela da Amadora",14,-12,12,15,15,14.5,0.83
"Aro","Arouca",15,-17,11,18,16,13.3,0.83
"Boa","Boavista",15,-9,12,17,17,15.3,0.79
"Far","Farense",15,-12,12,16,18,18.3,0.65
