"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",21,41,51,1,1,21.2,2.41
"Pto","Porto",21,27,43,3,2,19.6,2.19
"Ben","Benfica",21,31,47,2,3,21.9,2.14
"Bra","Sporting Braga",20,16,40,4,4,19.8,2.02
"Cla","Santa Clara",21,3,38,5,5,19.9,1.91
"Cas","Casa Pia",20,1,30,7,6,19.7,1.52
"Vit","Vitória",21,5,30,6,7,22.4,1.34
"Est","Estoril Praia",20,-7,27,8,8,20.3,1.33
"Rio","Rio Ave",20,-12,24,10,9,20.3,1.18
"Mor","Moreirense",21,-6,23,11,10,19.7,1.17
"Gil","Gil Vicente",20,-7,22,12,11,19.2,1.15
"Fam","Famalicão",21,-2,25,9,12,22.2,1.13
"Aro","Arouca",20,-13,22,13,13,20.7,1.06
"Nac","Nacional",20,-11,19,14,14,18.3,1.04
"AVS","AVS",21,-15,18,15,15,21.8,0.83
"Ama","Estrela da Amadora",20,-15,17,16,16,20.5,0.83
"Far","Farense",20,-15,15,17,17,21.1,0.71
"Boa","Boavista",20,-21,12,18,18,18.3,0.66
