"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",18,27,40,3,1,16.8,2.39
"Spo","Sporting",19,39,47,1,2,19.7,2.38
"Ben","Benfica",19,29,41,2,3,19.6,2.09
"Bra","Sporting Braga",18,12,34,4,4,17.5,1.95
"Cla","Santa Clara",18,1,31,5,5,17.5,1.77
"Cas","Casa Pia",19,2,30,6,6,18.8,1.59
"Vit","Vitória",18,4,26,7,7,19.2,1.36
"Gil","Gil Vicente",18,-5,22,10,8,16.5,1.33
"Rio","Rio Ave",19,-12,23,8,9,19.7,1.17
"Mor","Moreirense",19,-4,23,9,10,19.6,1.17
"Nac","Nacional",19,-10,19,14,11,16.4,1.16
"Est","Estoril Praia",18,-9,21,11,12,18.9,1.11
"Fam","Famalicão",19,-4,21,12,13,19.4,1.08
"Aro","Arouca",19,-14,19,13,14,19.9,0.96
"Ama","Estrela da Amadora",19,-14,17,15,15,19.8,0.86
"AVS","AVS",18,-13,15,17,16,18.7,0.8
"Boa","Boavista",18,-16,12,18,17,16,0.75
"Far","Farense",19,-13,15,16,18,21.3,0.7
