"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",22,41,52,1,1,22.2,2.34
"Ben","Benfica",22,32,50,2,2,22.5,2.22
"Pto","Porto",22,28,46,3,3,20.9,2.2
"Bra","Sporting Braga",22,18,44,4,4,22.2,1.98
"Cla","Santa Clara",22,2,38,5,5,20.7,1.83
"Cas","Casa Pia",22,1,33,6,6,22,1.5
"Vit","Vitória",22,5,31,7,7,22.6,1.37
"Est","Estoril Praia",22,-6,31,8,8,22.6,1.37
"Mor","Moreirense",22,-5,26,10,9,20.9,1.24
"Fam","Famalicão",21,-2,25,11,10,21.6,1.16
"Rio","Rio Ave",22,-12,26,9,11,23.2,1.12
"Gil","Gil Vicente",21,-9,22,14,12,19.8,1.11
"Nac","Nacional",22,-9,23,13,13,20.9,1.1
"Aro","Arouca",22,-13,24,12,14,22.3,1.08
"Ama","Estrela da Amadora",22,-15,20,15,15,23,0.87
"AVS","AVS",22,-15,19,16,16,22.1,0.86
"Far","Farense",22,-18,15,17,17,23.6,0.64
"Boa","Boavista",22,-23,12,18,18,20.9,0.57
