"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",31,58,75,1,1,31.4,2.39
"Ben","Benfica",31,55,75,2,2,31.5,2.38
"Pto","Porto",31,29,62,4,3,30.1,2.06
"Bra","Sporting Braga",31,26,64,3,4,31.7,2.02
"Vit","Vitória",31,12,51,5,5,31.6,1.62
"Cla","Santa Clara",31,2,50,6,6,30.8,1.62
"Fam","Famalicão",31,6,44,7,7,30.5,1.44
"Cas","Casa Pia",30,-3,41,8,8,30.4,1.35
"Est","Estoril Praia",30,-10,39,9,9,30.4,1.28
"Mor","Moreirense",31,-9,36,10,10,31.4,1.15
"Rio","Rio Ave",31,-18,33,11,11,29.9,1.1
"Aro","Arouca",31,-17,33,12,12,30.5,1.08
"Nac","Nacional",31,-14,33,13,13,30.6,1.08
"Gil","Gil Vicente",31,-12,32,14,14,31.7,1.01
"Ama","Estrela da Amadora",31,-19,29,15,15,30.6,0.95
"AVS","AVS",31,-32,24,16,16,29.9,0.8
"Boa","Boavista",31,-32,21,17,17,29.6,0.71
"Far","Farense",31,-22,21,18,18,32.2,0.65
