"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",15,27,37,2,1,14,2.64
"Spo","Sporting",15,33,37,1,2,15.6,2.38
"Ben","Benfica",14,26,35,3,3,14.9,2.35
"Cla","Santa Clara",15,1,27,5,4,13.9,1.95
"Bra","Sporting Braga",15,11,28,4,5,15.7,1.79
"Vit","Vitória",14,4,22,6,6,13.7,1.61
"Mor","Moreirense",15,-3,20,8,7,14,1.43
"Cas","Casa Pia",15,-2,20,7,8,14.9,1.34
"Gil","Gil Vicente",15,-7,17,10,9,13,1.31
"Fam","Famalicão",15,1,19,9,10,15,1.27
"Rio","Rio Ave",14,-10,16,11,11,15.2,1.06
"Nac","Nacional",14,-11,12,14,12,12.3,0.97
"AVS","AVS",15,-11,13,13,13,15.2,0.86
"Est","Estoril Praia",14,-9,14,12,14,16.4,0.85
"Ama","Estrela da Amadora",14,-12,12,15,15,14.5,0.83
"Aro","Arouca",15,-17,11,18,16,13.3,0.83
"Boa","Boavista",15,-9,12,17,17,15.2,0.79
"Far","Farense",15,-12,12,16,18,18.4,0.65
